insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
11289;11;Pieusse;791;669;648;206;138;144;79;25;15;24;5;9;3;0;0;122;8;31.79;21.3;22.22;12.19;3.86;2.31;3.7;0.77;1.39;0.46;0;0;15.42;1.23
11290;11;Plaigne;87;66;63;7;18;7;15;3;5;6;1;1;0;0;0;21;0;11.11;28.57;11.11;23.81;4.76;7.94;9.52;1.59;1.59;0;0;0;24.14;0
11291;11;Plavilla;95;77;75;3;14;20;29;2;0;5;2;0;0;0;0;18;1;4;18.67;26.67;38.67;2.67;0;6.67;2.67;0;0;0;0;18.95;1.33
11292;11;La Pomarède;131;112;109;18;29;25;25;5;3;3;0;0;1;0;0;19;0;16.51;26.61;22.94;22.94;4.59;2.75;2.75;0;0;0.92;0;0;14.5;0
11293;11;Pomas;658;557;548;162;104;107;93;20;10;34;9;4;3;2;0;101;2;29.56;18.98;19.53;16.97;3.65;1.82;6.2;1.64;0.73;0.55;0.36;0;15.35;0.36
11294;11;Pomy;31;26;26;6;9;6;4;0;1;0;0;0;0;0;0;5;0;23.08;34.62;23.08;15.38;0;3.85;0;0;0;0;0;0;16.13;0
11295;11;Portel-des-Corbières;977;808;790;231;183;129;104;40;23;55;2;16;6;1;0;169;4;29.24;23.16;16.33;13.16;5.06;2.91;6.96;0.25;2.03;0.76;0.13;0;17.3;0.51
11296;11;Pouzols-Minervois;380;329;325;99;63;58;56;12;4;22;1;10;0;0;0;51;0;30.46;19.38;17.85;17.23;3.69;1.23;6.77;0.31;3.08;0;0;0;13.42;0
11297;11;Pradelles-Cabardès;158;135;129;33;32;29;14;5;7;4;1;4;0;0;0;23;3;25.58;24.81;22.48;10.85;3.88;5.43;3.1;0.78;3.1;0;0;0;14.56;2.33
11298;11;Pradelles-en-Val;140;114;110;31;20;19;13;7;3;10;3;3;0;1;0;26;1;28.18;18.18;17.27;11.82;6.36;2.73;9.09;2.73;2.73;0;0.91;0;18.57;0.91
11299;11;Preixan;448;378;369;122;59;76;61;13;4;24;6;4;0;0;0;70;2;33.06;15.99;20.6;16.53;3.52;1.08;6.5;1.63;1.08;0;0;0;15.63;0.54
11300;11;Puginier;118;107;107;32;9;23;27;6;3;6;1;0;0;0;0;11;0;29.91;8.41;21.5;25.23;5.61;2.8;5.61;0.93;0;0;0;0;9.32;0
11301;11;Puichéric;794;620;607;178;181;103;67;17;13;26;9;7;5;1;0;174;2;29.32;29.82;16.97;11.04;2.8;2.14;4.28;1.48;1.15;0.82;0.16;0;21.91;0.33
11302;11;Puilaurens;214;175;166;50;48;22;19;6;3;11;0;2;4;1;0;39;4;30.12;28.92;13.25;11.45;3.61;1.81;6.63;0;1.2;2.41;0.6;0;18.22;2.41
11303;11;Puivert;385;307;304;68;66;70;36;15;10;26;10;2;1;0;0;78;2;22.37;21.71;23.03;11.84;4.93;3.29;8.55;3.29;0.66;0.33;0;0;20.26;0.66
11304;11;Quillan;2569;2001;1937;473;355;376;357;84;62;154;17;36;21;2;0;568;21;24.42;18.33;19.41;18.43;4.34;3.2;7.95;0.88;1.86;1.08;0.1;0;22.11;1.08
11305;11;Quintillan;60;48;48;6;21;10;4;0;1;4;0;1;1;0;0;12;0;12.5;43.75;20.83;8.33;0;2.08;8.33;0;2.08;2.08;0;0;20;0
11306;11;Quirbajou;45;41;41;0;30;3;3;0;0;3;1;1;0;0;0;4;0;0;73.17;7.32;7.32;0;0;7.32;2.44;2.44;0;0;0;8.89;0
11307;11;Raissac-d'Aude;212;171;163;55;34;26;18;5;8;14;0;3;0;0;0;41;2;33.74;20.86;15.95;11.04;3.07;4.91;8.59;0;1.84;0;0;0;19.34;1.23
11308;11;Raissac-sur-Lampy;306;264;258;74;56;52;29;11;17;13;1;3;0;2;0;42;4;28.68;21.71;20.16;11.24;4.26;6.59;5.04;0.39;1.16;0;0.78;0;13.73;1.55
11309;11;Rennes-le-Château;85;67;66;11;23;7;6;0;2;14;2;1;0;0;0;18;0;16.67;34.85;10.61;9.09;0;3.03;21.21;3.03;1.52;0;0;0;21.18;0
11310;11;Rennes-les-Bains;117;98;94;10;17;25;15;2;1;8;12;3;0;1;0;19;3;10.64;18.09;26.6;15.96;2.13;1.06;8.51;12.77;3.19;0;1.06;0;16.24;3.19
11311;11;Ribaute;218;172;167;37;59;29;20;1;6;8;1;4;2;0;0;46;1;22.16;35.33;17.37;11.98;0.6;3.59;4.79;0.6;2.4;1.2;0;0;21.1;0.6
11312;11;Ribouisse;81;71;66;16;17;23;5;0;2;3;0;0;0;0;0;10;0;24.24;25.76;34.85;7.58;0;3.03;4.55;0;0;0;0;0;12.35;0
11313;11;Ricaud;225;204;200;44;35;53;45;11;4;5;0;2;1;0;0;21;3;22;17.5;26.5;22.5;5.5;2;2.5;0;1;0.5;0;0;9.33;1.5
11314;11;Rieux-en-Val;74;62;61;12;15;12;9;4;4;4;0;0;0;1;0;12;0;19.67;24.59;19.67;14.75;6.56;6.56;6.56;0;0;0;1.64;0;16.22;0
11315;11;Rieux-Minervois;1411;1103;1076;321;181;194;234;45;23;62;6;7;2;1;0;308;9;29.83;16.82;18.03;21.75;4.18;2.14;5.76;0.56;0.65;0.19;0.09;0;21.83;0.84
11316;11;Rivel;155;103;95;13;22;14;22;4;5;8;4;3;0;0;0;52;3;13.68;23.16;14.74;23.16;4.21;5.26;8.42;4.21;3.16;0;0;0;33.55;3.16
11317;11;Rodome;115;88;85;6;38;14;3;3;5;14;1;1;0;0;0;27;2;7.06;44.71;16.47;3.53;3.53;5.88;16.47;1.18;1.18;0;0;0;23.48;2.35
11318;11;Roquecourbe-Minervois;105;88;86;36;9;12;19;2;3;2;0;2;1;0;0;17;1;41.86;10.47;13.95;22.09;2.33;3.49;2.33;0;2.33;1.16;0;0;16.19;1.16
11319;11;Roquefère;66;55;53;8;14;17;0;4;3;5;1;1;0;0;0;11;0;15.09;26.42;32.08;0;7.55;5.66;9.43;1.89;1.89;0;0;0;16.67;0
11320;11;Roquefeuil;270;222;219;58;45;48;28;6;9;17;1;7;0;0;0;48;0;26.48;20.55;21.92;12.79;2.74;4.11;7.76;0.46;3.2;0;0;0;17.78;0
11321;11;Roquefort-de-Sault;114;96;96;20;32;16;13;3;3;6;0;1;2;0;0;18;0;20.83;33.33;16.67;13.54;3.13;3.13;6.25;0;1.04;2.08;0;0;15.79;0
11322;11;Roquefort-des-Corbières;829;679;655;181;128;133;120;32;8;30;11;8;4;0;0;150;14;27.63;19.54;20.31;18.32;4.89;1.22;4.58;1.68;1.22;0.61;0;0;18.09;2.14
11323;11;Roquetaillade;168;138;130;22;36;45;7;1;5;11;2;1;0;0;0;30;1;16.92;27.69;34.62;5.38;0.77;3.85;8.46;1.54;0.77;0;0;0;17.86;0.77
11324;11;Roubia;373;304;298;102;49;59;53;9;4;14;3;4;1;0;0;69;1;34.23;16.44;19.8;17.79;3.02;1.34;4.7;1.01;1.34;0.34;0;0;18.5;0.34
11325;11;Rouffiac-d'Aude;299;251;243;69;64;51;32;7;0;13;0;3;4;0;0;48;0;28.4;26.34;20.99;13.17;2.88;0;5.35;0;1.23;1.65;0;0;16.05;0
11326;11;Rouffiac-des-Corbières;73;58;54;9;14;10;1;2;1;15;0;1;1;0;0;15;1;16.67;25.93;18.52;1.85;3.7;1.85;27.78;0;1.85;1.85;0;0;20.55;1.85
11327;11;Roullens;392;338;329;86;99;57;38;11;13;15;6;3;1;0;0;54;3;26.14;30.09;17.33;11.55;3.34;3.95;4.56;1.82;0.91;0.3;0;0;13.78;0.91
11328;11;Routier;187;166;163;21;35;50;19;14;3;12;5;2;1;1;0;21;3;12.88;21.47;30.67;11.66;8.59;1.84;7.36;3.07;1.23;0.61;0.61;0;11.23;1.84
11329;11;Rouvenac;179;138;137;31;52;25;15;0;3;5;3;1;2;0;0;41;1;22.63;37.96;18.25;10.95;0;2.19;3.65;2.19;0.73;1.46;0;0;22.91;0.73
11330;11;Rustiques;315;288;282;80;43;75;40;8;3;20;10;2;0;1;0;27;0;28.37;15.25;26.6;14.18;2.84;1.06;7.09;3.55;0.71;0;0.35;0;8.57;0
11331;11;Saint-Amans;68;59;56;14;6;5;19;4;4;1;3;0;0;0;0;9;1;25;10.71;8.93;33.93;7.14;7.14;1.79;5.36;0;0;0;0;13.24;1.79
11332;11;Saint-André-de-Roquelongue;1039;858;842;277;172;178;106;45;14;34;4;4;7;1;0;181;2;32.9;20.43;21.14;12.59;5.34;1.66;4.04;0.48;0.48;0.83;0.12;0;17.42;0.24
11333;11;Saint-Benoît;66;53;50;10;15;6;6;2;2;6;1;2;0;0;0;13;0;20;30;12;12;4;4;12;2;4;0;0;0;19.7;0
11334;11;Sainte-Camelle;110;93;92;25;19;18;7;3;4;13;2;0;1;0;0;17;0;27.17;20.65;19.57;7.61;3.26;4.35;14.13;2.17;0;1.09;0;0;15.45;0
11335;11;Sainte-Colombe-sur-Guette;50;42;38;6;2;13;8;0;4;5;0;0;0;0;0;8;0;15.79;5.26;34.21;21.05;0;10.53;13.16;0;0;0;0;0;16;0
11336;11;Sainte-Colombe-sur-l'Hers;348;281;267;74;74;42;34;11;9;17;0;3;2;1;0;67;4;27.72;27.72;15.73;12.73;4.12;3.37;6.37;0;1.12;0.75;0.37;0;19.25;1.5
11337;11;Saint-Couat-d'Aude;286;235;226;60;75;23;35;8;1;10;3;9;2;0;0;51;3;26.55;33.19;10.18;15.49;3.54;0.44;4.42;1.33;3.98;0.88;0;0;17.83;1.33
11338;11;Saint-Couat-du-Razès;29;27;25;4;8;6;2;3;0;2;0;0;0;0;0;2;0;16;32;24;8;12;0;8;0;0;0;0;0;6.9;0
11339;11;Saint-Denis;396;332;320;80;51;88;41;18;6;29;2;3;1;1;0;64;4;25;15.94;27.5;12.81;5.63;1.88;9.06;0.63;0.94;0.31;0.31;0;16.16;1.25
11340;11;Sainte-Eulalie;373;316;303;112;45;58;48;7;7;18;2;6;0;0;0;57;1;36.96;14.85;19.14;15.84;2.31;2.31;5.94;0.66;1.98;0;0;0;15.28;0.33
11341;11;Saint-Ferriol;105;84;84;21;27;10;12;2;2;7;2;1;0;0;0;21;0;25;32.14;11.9;14.29;2.38;2.38;8.33;2.38;1.19;0;0;0;20;0
11342;11;Saint-Frichoux;168;142;137;50;27;21;15;7;3;10;1;3;0;0;0;26;0;36.5;19.71;15.33;10.95;5.11;2.19;7.3;0.73;2.19;0;0;0;15.48;0
11343;11;Saint-Gaudéric;71;63;60;17;12;13;7;3;3;5;0;0;0;0;0;8;0;28.33;20;21.67;11.67;5;5;8.33;0;0;0;0;0;11.27;0
11344;11;Saint-Hilaire;576;494;478;108;101;117;65;22;7;42;4;5;5;2;0;82;4;22.59;21.13;24.48;13.6;4.6;1.46;8.79;0.84;1.05;1.05;0.42;0;14.24;0.84
11345;11;Saint-Jean-de-Barrou;229;193;185;49;48;36;26;4;3;9;1;8;1;0;0;36;1;26.49;25.95;19.46;14.05;2.16;1.62;4.86;0.54;4.32;0.54;0;0;15.72;0.54
11346;11;Saint-Jean-de-Paracol;86;64;64;8;39;9;3;2;0;1;1;1;0;0;0;22;0;12.5;60.94;14.06;4.69;3.13;0;1.56;1.56;1.56;0;0;0;25.58;0
11347;11;Saint-Julia-de-Bec;109;89;87;18;18;25;14;5;1;2;1;3;0;0;0;20;0;20.69;20.69;28.74;16.09;5.75;1.15;2.3;1.15;3.45;0;0;0;18.35;0
11348;11;Saint-Julien-de-Briola;62;50;50;5;15;5;8;0;1;10;4;1;1;0;0;12;0;10;30;10;16;0;2;20;8;2;2;0;0;19.35;0
11350;11;Saint-Just-et-le-Bézu;48;41;41;3;17;6;6;3;0;6;0;0;0;0;0;7;0;7.32;41.46;14.63;14.63;7.32;0;14.63;0;0;0;0;0;14.58;0
11351;11;Saint-Laurent-de-la-Cabrerisse;564;478;463;137;93;104;54;10;13;34;2;12;1;3;0;86;5;29.59;20.09;22.46;11.66;2.16;2.81;7.34;0.43;2.59;0.22;0.65;0;15.25;1.08
11352;11;Saint-Louis-et-Parahou;58;49;48;13;23;7;2;1;0;2;0;0;0;0;0;9;1;27.08;47.92;14.58;4.17;2.08;0;4.17;0;0;0;0;0;15.52;2.08
11353;11;Saint-Marcel-sur-Aude;1317;1097;1078;364;237;200;132;42;18;62;7;10;5;1;0;220;4;33.77;21.99;18.55;12.24;3.9;1.67;5.75;0.65;0.93;0.46;0.09;0;16.7;0.37
11354;11;Saint-Martin-des-Puits;30;26;23;2;6;11;3;1;0;0;0;0;0;0;0;4;2;8.7;26.09;47.83;13.04;4.35;0;0;0;0;0;0;0;13.33;8.7
11355;11;Saint-Martin-de-Villereglan;276;225;219;72;48;41;36;10;2;6;1;2;0;1;0;51;2;32.88;21.92;18.72;16.44;4.57;0.91;2.74;0.46;0.91;0;0.46;0;18.48;0.91
11356;11;Saint-Martin-Lalande;789;695;678;200;118;152;102;32;27;30;8;7;2;0;0;94;4;29.5;17.4;22.42;15.04;4.72;3.98;4.42;1.18;1.03;0.29;0;0;11.91;0.59
11357;11;Saint-Martin-le-Vieil;196;176;173;32;39;33;32;7;13;16;0;1;0;0;0;20;0;18.5;22.54;19.08;18.5;4.05;7.51;9.25;0;0.58;0;0;0;10.2;0
11358;11;Saint-Martin-Lys;32;23;23;2;11;6;3;0;0;1;0;0;0;0;0;9;0;8.7;47.83;26.09;13.04;0;0;4.35;0;0;0;0;0;28.13;0
11359;11;Saint-Michel-de-Lanès;382;327;322;74;64;60;67;12;9;29;3;4;0;0;0;55;3;22.98;19.88;18.63;20.81;3.73;2.8;9.01;0.93;1.24;0;0;0;14.4;0.93
11360;11;Saint-Nazaire-d'Aude;1441;1234;1194;366;299;223;136;58;17;56;10;19;9;1;0;207;7;30.65;25.04;18.68;11.39;4.86;1.42;4.69;0.84;1.59;0.75;0.08;0;14.37;0.59
11361;11;Saint-Papoul;649;562;536;123;101;127;88;24;23;36;1;12;1;0;0;87;7;22.95;18.84;23.69;16.42;4.48;4.29;6.72;0.19;2.24;0.19;0;0;13.41;1.31
11362;11;Saint-Paulet;167;139;136;31;28;35;9;8;6;17;1;1;0;0;0;28;0;22.79;20.59;25.74;6.62;5.88;4.41;12.5;0.74;0.74;0;0;0;16.77;0
11363;11;Saint-Pierre-des-Champs;168;148;145;16;51;30;17;1;5;21;2;1;0;1;0;20;2;11.03;35.17;20.69;11.72;0.69;3.45;14.48;1.38;0.69;0;0.69;0;11.9;1.38
11364;11;Saint-Polycarpe;142;115;114;25;20;28;25;4;4;3;2;2;1;0;0;27;0;21.93;17.54;24.56;21.93;3.51;3.51;2.63;1.75;1.75;0.88;0;0;19.01;0
11365;11;Saint-Sernin;39;37;35;7;5;3;6;1;4;8;1;0;0;0;0;2;2;20;14.29;8.57;17.14;2.86;11.43;22.86;2.86;0;0;0;0;5.13;5.71
11366;11;Sainte-Valière;427;373;364;95;83;72;58;23;7;18;3;3;1;1;0;54;0;26.1;22.8;19.78;15.93;6.32;1.92;4.95;0.82;0.82;0.27;0.27;0;12.65;0
11367;11;Saissac;647;521;506;147;109;63;81;25;24;43;5;4;4;1;0;126;7;29.05;21.54;12.45;16.01;4.94;4.74;8.5;0.99;0.79;0.79;0.2;0;19.47;1.38
11368;11;Sallèles-Cabardès;108;91;88;32;16;8;11;2;4;14;0;0;0;1;0;17;1;36.36;18.18;9.09;12.5;2.27;4.55;15.91;0;0;0;1.14;0;15.74;1.14
11369;11;Sallèles-d'Aude;2041;1709;1662;555;387;295;205;60;26;89;13;22;7;3;0;332;12;33.39;23.29;17.75;12.33;3.61;1.56;5.35;0.78;1.32;0.42;0.18;0;16.27;0.72
11370;11;Salles-d'Aude;2554;2113;2066;607;441;450;303;93;37;83;25;16;9;2;0;441;8;29.38;21.35;21.78;14.67;4.5;1.79;4.02;1.21;0.77;0.44;0.1;0;17.27;0.39
11371;11;Salles-sur-l'Hers;507;441;425;91;82;107;87;16;18;17;2;5;0;0;0;66;14;21.41;19.29;25.18;20.47;3.76;4.24;4;0.47;1.18;0;0;0;13.02;3.29
11372;11;Salsigne;320;267;261;106;37;43;23;10;12;18;2;9;1;0;0;53;3;40.61;14.18;16.48;8.81;3.83;4.6;6.9;0.77;3.45;0.38;0;0;16.56;1.15
11373;11;Salvezines;72;57;54;7;26;10;4;0;0;5;0;2;0;0;0;15;0;12.96;48.15;18.52;7.41;0;0;9.26;0;3.7;0;0;0;20.83;0
11374;11;Salza;33;25;23;0;8;5;0;0;2;6;1;1;0;0;0;8;0;0;34.78;21.74;0;0;8.7;26.09;4.35;4.35;0;0;0;24.24;0
11375;11;Seignalens;28;23;21;4;8;2;4;0;0;3;0;0;0;0;0;5;0;19.05;38.1;9.52;19.05;0;0;14.29;0;0;0;0;0;17.86;0
11376;11;La Serpent;60;46;46;8;19;7;7;1;0;1;1;2;0;0;0;14;0;17.39;41.3;15.22;15.22;2.17;0;2.17;2.17;4.35;0;0;0;23.33;0
11377;11;Serres;41;34;29;0;5;5;3;2;5;3;6;0;0;0;0;7;0;0;17.24;17.24;10.34;6.9;17.24;10.34;20.69;0;0;0;0;17.07;0
11378;11;Serviès-en-Val;193;162;159;31;29;32;10;10;7;27;5;5;2;1;0;31;2;19.5;18.24;20.13;6.29;6.29;4.4;16.98;3.14;3.14;1.26;0.63;0;16.06;1.26
11379;11;Sigean;4485;3569;3499;1219;705;595;494;141;72;173;32;39;27;2;0;916;15;34.84;20.15;17;14.12;4.03;2.06;4.94;0.91;1.11;0.77;0.06;0;20.42;0.43
11380;11;Sonnac-sur-l'Hers;120;97;97;33;19;17;14;2;1;7;0;1;2;1;0;23;0;34.02;19.59;17.53;14.43;2.06;1.03;7.22;0;1.03;2.06;1.03;0;19.17;0
11381;11;Sougraigne;67;51;51;6;23;6;2;0;1;1;11;0;0;1;0;16;0;11.76;45.1;11.76;3.92;0;1.96;1.96;21.57;0;0;1.96;0;23.88;0
11382;11;Souilhanels;279;245;236;68;31;54;44;8;4;21;1;4;1;0;0;34;2;28.81;13.14;22.88;18.64;3.39;1.69;8.9;0.42;1.69;0.42;0;0;12.19;0.85
11383;11;Souilhe;257;233;224;87;35;47;29;10;6;6;1;2;0;1;0;24;0;38.84;15.63;20.98;12.95;4.46;2.68;2.68;0.45;0.89;0;0.45;0;9.34;0
11384;11;Soulatgé;94;74;73;12;32;8;8;5;0;4;0;4;0;0;0;20;0;16.44;43.84;10.96;10.96;6.85;0;5.48;0;5.48;0;0;0;21.28;0
11385;11;Soupex;183;162;153;48;23;30;19;9;3;13;2;2;3;1;0;21;5;31.37;15.03;19.61;12.42;5.88;1.96;8.5;1.31;1.31;1.96;0.65;0;11.48;3.27
11386;11;Talairan;333;295;288;62;78;68;42;2;12;19;0;4;1;0;0;38;3;21.53;27.08;23.61;14.58;0.69;4.17;6.6;0;1.39;0.35;0;0;11.41;1.04
11387;11;Taurize;56;49;48;10;14;7;5;3;3;4;1;1;0;0;0;7;0;20.83;29.17;14.58;10.42;6.25;6.25;8.33;2.08;2.08;0;0;0;12.5;0
11388;11;Termes;60;41;40;1;17;3;7;2;0;9;0;1;0;0;0;19;1;2.5;42.5;7.5;17.5;5;0;22.5;0;2.5;0;0;0;31.67;2.5
11389;11;Terroles;26;22;21;4;3;8;0;2;0;3;0;1;0;0;0;4;0;19.05;14.29;38.1;0;9.52;0;14.29;0;4.76;0;0;0;15.38;0
11390;11;Thézan-des-Corbières;428;363;352;108;67;81;40;11;9;28;2;3;2;1;0;65;1;30.68;19.03;23.01;11.36;3.13;2.56;7.95;0.57;0.85;0.57;0.28;0;15.19;0.28
11391;11;La Tourette-Cabardès;35;24;24;1;9;6;0;0;1;7;0;0;0;0;0;11;0;4.17;37.5;25;0;0;4.17;29.17;0;0;0;0;0;31.43;0
11392;11;Tournissan;218;182;179;41;64;24;18;4;7;17;0;4;0;0;0;36;0;22.91;35.75;13.41;10.06;2.23;3.91;9.5;0;2.23;0;0;0;16.51;0
11393;11;Tourouzelle;325;274;270;86;51;55;45;9;6;9;4;3;2;0;0;51;2;31.85;18.89;20.37;16.67;3.33;2.22;3.33;1.48;1.11;0.74;0;0;15.69;0.74
11394;11;Tourreilles;113;98;96;23;18;21;22;2;1;6;0;3;0;0;0;15;1;23.96;18.75;21.88;22.92;2.08;1.04;6.25;0;3.13;0;0;0;13.27;1.04
11395;11;Trassanel;33;27;26;0;4;16;1;2;0;3;0;0;0;0;0;6;0;0;15.38;61.54;3.85;7.69;0;11.54;0;0;0;0;0;18.18;0
11396;11;Trausse;446;393;391;114;72;61;63;27;15;21;6;3;8;1;0;53;1;29.16;18.41;15.6;16.11;6.91;3.84;5.37;1.53;0.77;2.05;0.26;0;11.88;0.26
11397;11;Trèbes;3893;3151;3062;1027;624;621;364;87;51;228;11;31;18;0;0;742;29;33.54;20.38;20.28;11.89;2.84;1.67;7.45;0.36;1.01;0.59;0;0;19.06;0.95
11398;11;Treilles;223;201;200;42;46;29;37;8;2;27;3;5;1;0;0;22;0;21;23;14.5;18.5;4;1;13.5;1.5;2.5;0.5;0;0;9.87;0
11399;11;Tréville;92;84;81;18;16;12;13;9;3;7;2;1;0;0;0;8;0;22.22;19.75;14.81;16.05;11.11;3.7;8.64;2.47;1.23;0;0;0;8.7;0
11400;11;Tréziers;79;67;65;9;19;9;7;2;9;5;3;0;1;1;0;12;1;13.85;29.23;13.85;10.77;3.08;13.85;7.69;4.62;0;1.54;1.54;0;15.19;1.54
11401;11;Tuchan;696;570;547;97;167;108;70;20;19;49;4;10;3;0;0;126;7;17.73;30.53;19.74;12.8;3.66;3.47;8.96;0.73;1.83;0.55;0;0;18.1;1.28
11402;11;Valmigère;27;21;20;1;4;7;0;1;1;4;1;1;0;0;0;6;1;5;20;35;0;5;5;20;5;5;0;0;0;22.22;5
11404;11;Ventenac-Cabardès;785;645;635;135;125;156;98;24;13;70;3;10;1;0;0;140;1;21.26;19.69;24.57;15.43;3.78;2.05;11.02;0.47;1.57;0.16;0;0;17.83;0.16
11405;11;Ventenac-en-Minervois;454;398;390;89;95;96;54;16;11;21;3;3;1;1;0;56;5;22.82;24.36;24.62;13.85;4.1;2.82;5.38;0.77;0.77;0.26;0.26;0;12.33;1.28
11406;11;Véraza;38;29;29;10;5;1;6;1;5;1;0;0;0;0;0;9;0;34.48;17.24;3.45;20.69;3.45;17.24;3.45;0;0;0;0;0;23.68;0
11407;11;Verdun-en-Lauragais;234;192;191;42;39;50;32;9;6;10;2;1;0;0;0;42;0;21.99;20.42;26.18;16.75;4.71;3.14;5.24;1.05;0.52;0;0;0;17.95;0
11408;11;Verzeille;332;285;276;57;52;68;44;16;11;14;3;6;3;2;0;47;2;20.65;18.84;24.64;15.94;5.8;3.99;5.07;1.09;2.17;1.09;0.72;0;14.16;0.72
11409;11;Vignevieille;97;84;78;16;19;10;13;2;3;9;2;4;0;0;0;13;5;20.51;24.36;12.82;16.67;2.56;3.85;11.54;2.56;5.13;0;0;0;13.4;6.41
11410;11;Villalier;710;606;591;213;128;112;62;14;7;36;3;12;3;1;0;104;13;36.04;21.66;18.95;10.49;2.37;1.18;6.09;0.51;2.03;0.51;0.17;0;14.65;2.2
11411;11;Villanière;117;93;91;41;11;24;5;1;0;7;0;0;1;1;0;24;0;45.05;12.09;26.37;5.49;1.1;0;7.69;0;0;1.1;1.1;0;20.51;0
11412;11;Villardebelle;60;52;50;11;10;15;4;1;2;2;1;1;3;0;0;8;0;22;20;30;8;2;4;4;2;2;6;0;0;13.33;0
11413;11;Villardonnel;358;315;307;73;90;50;56;9;4;17;2;3;3;0;0;43;1;23.78;29.32;16.29;18.24;2.93;1.3;5.54;0.65;0.98;0.98;0;0;12.01;0.33
11414;11;Villar-en-Val;29;25;21;3;4;4;0;2;3;4;0;1;0;0;0;4;0;14.29;19.05;19.05;0;9.52;14.29;19.05;0;4.76;0;0;0;13.79;0
11415;11;Villar-Saint-Anselme;85;74;70;17;13;19;17;1;0;2;0;1;0;0;0;11;1;24.29;18.57;27.14;24.29;1.43;0;2.86;0;1.43;0;0;0;12.94;1.43
11416;11;Villarzel-Cabardès;179;157;154;36;48;33;16;6;1;10;0;2;2;0;0;22;1;23.38;31.17;21.43;10.39;3.9;0.65;6.49;0;1.3;1.3;0;0;12.29;0.65
11417;11;Villarzel-du-Razès;84;65;61;15;12;13;7;4;0;6;1;3;0;0;0;19;1;24.59;19.67;21.31;11.48;6.56;0;9.84;1.64;4.92;0;0;0;22.62;1.64
11418;11;Villasavary;824;712;696;237;128;130;105;33;17;32;3;6;4;1;0;112;7;34.05;18.39;18.68;15.09;4.74;2.44;4.6;0.43;0.86;0.57;0.14;0;13.59;1.01
11419;11;Villautou;46;36;33;6;10;1;5;4;5;2;0;0;0;0;0;10;0;18.18;30.3;3.03;15.15;12.12;15.15;6.06;0;0;0;0;0;21.74;0
11420;11;Villebazy;105;92;89;12;9;35;10;2;3;16;0;1;1;0;0;13;2;13.48;10.11;39.33;11.24;2.25;3.37;17.98;0;1.12;1.12;0;0;12.38;2.25
11421;11;Villedaigne;388;306;297;114;55;76;19;11;2;16;0;2;2;0;0;82;4;38.38;18.52;25.59;6.4;3.7;0.67;5.39;0;0.67;0.67;0;0;21.13;1.35
11422;11;Villedubert;284;249;244;73;56;48;46;6;6;7;0;1;1;0;0;35;0;29.92;22.95;19.67;18.85;2.46;2.46;2.87;0;0.41;0.41;0;0;12.32;0
11423;11;Villefloure;133;120;118;42;29;20;12;2;1;9;0;2;1;0;0;13;1;35.59;24.58;16.95;10.17;1.69;0.85;7.63;0;1.69;0.85;0;0;9.77;0.85
11424;11;Villefort;76;66;64;24;14;6;6;5;4;3;0;1;0;1;0;10;1;37.5;21.88;9.38;9.38;7.81;6.25;4.69;0;1.56;0;1.56;0;13.16;1.56
11425;11;Villegailhenc;1271;1088;1063;309;251;223;123;46;18;61;5;18;7;2;0;183;4;29.07;23.61;20.98;11.57;4.33;1.69;5.74;0.47;1.69;0.66;0.19;0;14.4;0.38
11426;11;Villegly;804;691;673;255;103;122;88;37;12;43;3;5;4;1;0;113;2;37.89;15.3;18.13;13.08;5.5;1.78;6.39;0.45;0.74;0.59;0.15;0;14.05;0.3
11427;11;Villelongue-d'Aude;236;207;202;45;52;44;30;8;5;17;0;1;0;0;0;29;3;22.28;25.74;21.78;14.85;3.96;2.48;8.42;0;0.5;0;0;0;12.29;1.49
11428;11;Villemagne;198;163;158;30;30;37;36;10;8;4;1;0;1;1;0;35;2;18.99;18.99;23.42;22.78;6.33;5.06;2.53;0.63;0;0.63;0.63;0;17.68;1.27
11429;11;Villemoustaussou;3154;2741;2648;699;493;624;445;141;57;140;14;22;13;0;0;413;30;26.4;18.62;23.56;16.81;5.32;2.15;5.29;0.53;0.83;0.49;0;0;13.09;1.13
11430;11;Villeneuve-la-Comptal;937;797;765;203;128;189;145;44;18;28;3;5;2;0;0;140;7;26.54;16.73;24.71;18.95;5.75;2.35;3.66;0.39;0.65;0.26;0;0;14.94;0.92
11431;11;Villeneuve-les-Corbières;211;172;168;50;38;34;20;5;3;10;1;5;2;0;0;39;2;29.76;22.62;20.24;11.9;2.98;1.79;5.95;0.6;2.98;1.19;0;0;18.48;1.19
11432;11;Villeneuve-lès-Montréal;189;163;163;49;30;31;31;5;5;11;0;0;1;0;0;26;0;30.06;18.4;19.02;19.02;3.07;3.07;6.75;0;0;0.61;0;0;13.76;0
