insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
51305;51;Janvry;123;104;104;23;3;22;41;10;1;3;0;1;0;0;0;19;0;22.12;2.88;21.15;39.42;9.62;0.96;2.88;0;0.96;0;0;0;15.45;0
51306;51;Joiselle;76;66;65;29;4;12;17;3;0;0;0;0;0;0;0;10;0;44.62;6.15;18.46;26.15;4.62;0;0;0;0;0;0;0;13.16;0
51307;51;Jonchery-sur-Suippe;155;123;122;47;7;16;43;7;0;2;0;0;0;0;0;32;0;38.52;5.74;13.11;35.25;5.74;0;1.64;0;0;0;0;0;20.65;0
51308;51;Jonchery-sur-Vesle;1570;1303;1265;258;157;348;323;79;10;57;8;10;9;6;0;267;4;20.4;12.41;27.51;25.53;6.25;0.79;4.51;0.63;0.79;0.71;0.47;0;17.01;0.32
51309;51;Jonquery;89;80;80;21;3;11;33;6;1;4;0;0;1;0;0;9;0;26.25;3.75;13.75;41.25;7.5;1.25;5;0;0;1.25;0;0;10.11;0
51310;51;Jouy-lès-Reims;178;154;152;32;13;23;67;8;1;3;1;2;2;0;0;24;1;21.05;8.55;15.13;44.08;5.26;0.66;1.97;0.66;1.32;1.32;0;0;13.48;0.66
51311;51;Jussecourt-Minecourt;148;116;115;57;10;13;28;3;2;1;0;0;1;0;0;32;0;49.57;8.7;11.3;24.35;2.61;1.74;0.87;0;0;0.87;0;0;21.62;0
51312;51;Juvigny;771;659;646;173;105;118;158;45;1;31;7;4;3;1;0;112;5;26.78;16.25;18.27;24.46;6.97;0.15;4.8;1.08;0.62;0.46;0.15;0;14.53;0.77
51313;51;Lachy;276;217;212;75;14;46;47;15;2;8;1;3;1;0;0;59;0;35.38;6.6;21.7;22.17;7.08;0.94;3.77;0.47;1.42;0.47;0;0;21.38;0
51314;51;Lagery;155;131;129;28;20;24;28;14;3;5;3;0;3;1;0;24;1;21.71;15.5;18.6;21.71;10.85;2.33;3.88;2.33;0;2.33;0.78;0;15.48;0.78
51315;51;Landricourt;125;92;89;41;8;24;6;5;2;2;0;1;0;0;0;33;0;46.07;8.99;26.97;6.74;5.62;2.25;2.25;0;1.12;0;0;0;26.4;0
51316;51;Larzicourt;221;188;188;68;21;36;39;9;7;5;0;0;3;0;0;33;0;36.17;11.17;19.15;20.74;4.79;3.72;2.66;0;0;1.6;0;0;14.93;0
51317;51;Laval-sur-Tourbe;50;44;43;9;3;2;13;7;1;7;0;0;0;1;0;6;0;20.93;6.98;4.65;30.23;16.28;2.33;16.28;0;0;0;2.33;0;12;0
51318;51;Lavannes;437;401;399;71;46;110;125;21;1;16;1;2;4;2;0;36;0;17.79;11.53;27.57;31.33;5.26;0.25;4.01;0.25;0.5;1;0.5;0;8.24;0
51319;51;Lenharrée;98;88;88;19;5;9;50;0;1;4;0;0;0;0;0;10;0;21.59;5.68;10.23;56.82;0;1.14;4.55;0;0;0;0;0;10.2;0
51320;51;Leuvrigny;256;218;214;82;15;30;59;10;1;13;1;3;0;0;0;38;0;38.32;7.01;14.02;27.57;4.67;0.47;6.07;0.47;1.4;0;0;0;14.84;0
51321;51;Lhéry;64;56;55;13;2;12;25;1;0;2;0;0;0;0;0;8;0;23.64;3.64;21.82;45.45;1.82;0;3.64;0;0;0;0;0;12.5;0
51322;51;Lignon;85;71;69;32;2;13;14;5;0;2;0;1;0;0;0;14;2;46.38;2.9;18.84;20.29;7.25;0;2.9;0;1.45;0;0;0;16.47;2.9
51323;51;Linthelles;88;72;71;17;6;8;27;8;3;1;1;0;0;0;0;16;0;23.94;8.45;11.27;38.03;11.27;4.23;1.41;1.41;0;0;0;0;18.18;0
51324;51;Linthes;112;94;91;40;3;8;26;7;0;1;4;1;1;0;0;18;1;43.96;3.3;8.79;28.57;7.69;0;1.1;4.4;1.1;1.1;0;0;16.07;1.1
51325;51;Lisse-en-Champagne;107;87;80;31;2;14;25;2;2;4;0;0;0;0;0;20;3;38.75;2.5;17.5;31.25;2.5;2.5;5;0;0;0;0;0;18.69;3.75
51326;51;Livry-Louvercy;776;633;621;227;66;117;118;47;8;27;3;3;4;1;0;143;4;36.55;10.63;18.84;19;7.57;1.29;4.35;0.48;0.48;0.64;0.16;0;18.43;0.64
51327;51;Loisy-en-Brie;159;129;126;48;11;19;38;5;1;2;1;0;1;0;0;30;2;38.1;8.73;15.08;30.16;3.97;0.79;1.59;0.79;0;0.79;0;0;18.87;1.59
51328;51;Loisy-sur-Marne;770;621;610;206;82;120;127;44;2;20;2;3;4;0;0;149;2;33.77;13.44;19.67;20.82;7.21;0.33;3.28;0.33;0.49;0.66;0;0;19.35;0.33
51329;51;Loivre;1083;884;861;246;124;179;199;52;4;35;5;10;7;0;0;199;4;28.57;14.4;20.79;23.11;6.04;0.46;4.07;0.58;1.16;0.81;0;0;18.37;0.46
51333;51;Ludes;542;476;467;114;30;94;170;27;2;14;5;4;6;1;0;66;3;24.41;6.42;20.13;36.4;5.78;0.43;3;1.07;0.86;1.28;0.21;0;12.18;0.64
51334;51;Luxémont-et-Villotte;389;307;298;136;21;46;53;28;3;7;0;1;2;1;0;82;3;45.64;7.05;15.44;17.79;9.4;1.01;2.35;0;0.34;0.67;0.34;0;21.08;1.01
51336;51;Maffrécourt;52;43;41;9;3;1;13;9;2;2;1;0;0;1;0;9;0;21.95;7.32;2.44;31.71;21.95;4.88;4.88;2.44;0;0;2.44;0;17.31;0
51337;51;Magneux;190;162;155;58;29;26;23;13;2;1;1;2;0;0;0;28;0;37.42;18.71;16.77;14.84;8.39;1.29;0.65;0.65;1.29;0;0;0;14.74;0
51338;51;Mailly-Champagne;562;470;461;97;64;91;147;32;7;11;3;5;3;1;0;92;1;21.04;13.88;19.74;31.89;6.94;1.52;2.39;0.65;1.08;0.65;0.22;0;16.37;0.22
51339;51;Mairy-sur-Marne;463;399;386;115;63;85;77;25;6;10;1;3;0;1;0;64;13;29.79;16.32;22.02;19.95;6.48;1.55;2.59;0.26;0.78;0;0.26;0;13.82;3.37
51340;51;Maisons-en-Champagne;422;338;335;127;36;55;63;32;2;14;1;3;2;0;0;84;1;37.91;10.75;16.42;18.81;9.55;0.6;4.18;0.3;0.9;0.6;0;0;19.91;0.3
51341;51;Malmy;28;23;22;6;2;1;9;3;1;0;0;0;0;0;0;5;0;27.27;9.09;4.55;40.91;13.64;4.55;0;0;0;0;0;0;17.86;0
51342;51;Mancy;229;195;190;52;22;36;59;11;0;5;0;3;1;1;0;34;3;27.37;11.58;18.95;31.05;5.79;0;2.63;0;1.58;0.53;0.53;0;14.85;1.58
51343;51;Marcilly-sur-Seine;513;428;419;106;64;80;117;29;2;11;6;1;3;0;0;85;6;25.3;15.27;19.09;27.92;6.92;0.48;2.63;1.43;0.24;0.72;0;0;16.57;1.43
51344;51;Mardeuil;1267;1065;1041;293;173;220;208;75;2;44;7;9;10;0;0;202;4;28.15;16.62;21.13;19.98;7.2;0.19;4.23;0.67;0.86;0.96;0;0;15.94;0.38
51345;51;Mareuil-en-Brie;213;178;178;73;31;21;34;9;2;2;3;3;0;0;0;35;0;41.01;17.42;11.8;19.1;5.06;1.12;1.12;1.69;1.69;0;0;0;16.43;0
51346;51;Mareuil-le-Port;880;703;692;236;86;99;191;42;2;12;7;9;7;1;0;177;0;34.1;12.43;14.31;27.6;6.07;0.29;1.73;1.01;1.3;1.01;0.14;0;20.11;0
51348;51;Marfaux;115;89;84;14;16;20;22;2;0;6;0;2;2;0;0;26;2;16.67;19.05;23.81;26.19;2.38;0;7.14;0;2.38;2.38;0;0;22.61;2.38
51349;51;Margerie-Hancourt;140;120;114;50;5;13;29;11;1;3;1;1;0;0;0;20;0;43.86;4.39;11.4;25.44;9.65;0.88;2.63;0.88;0.88;0;0;0;14.29;0
51350;51;Margny;98;85;84;33;18;5;13;6;2;2;4;1;0;0;0;13;0;39.29;21.43;5.95;15.48;7.14;2.38;2.38;4.76;1.19;0;0;0;13.27;0
51351;51;Marigny;85;67;65;33;5;4;19;0;0;2;0;2;0;0;0;18;1;50.77;7.69;6.15;29.23;0;0;3.08;0;3.08;0;0;0;21.18;1.54
51352;51;Marolles;624;487;480;233;45;67;64;44;2;15;3;1;5;1;0;137;7;48.54;9.38;13.96;13.33;9.17;0.42;3.13;0.63;0.21;1.04;0.21;0;21.96;1.46
51353;51;Marsangis;42;36;35;10;0;1;21;3;0;0;0;0;0;0;0;6;1;28.57;0;2.86;60;8.57;0;0;0;0;0;0;0;14.29;2.86
51354;51;Marson;221;198;194;46;18;29;69;12;3;8;3;3;3;0;0;23;1;23.71;9.28;14.95;35.57;6.19;1.55;4.12;1.55;1.55;1.55;0;0;10.41;0.52
51355;51;Massiges;39;34;33;10;2;3;10;2;4;1;0;1;0;0;0;5;0;30.3;6.06;9.09;30.3;6.06;12.12;3.03;0;3.03;0;0;0;12.82;0
51356;51;Matignicourt-Goncourt;129;102;101;49;11;9;19;7;2;1;2;1;0;0;0;27;0;48.51;10.89;8.91;18.81;6.93;1.98;0.99;1.98;0.99;0;0;0;20.93;0
51357;51;Matougues;524;427;416;125;72;62;107;24;4;13;4;2;3;0;0;97;3;30.05;17.31;14.9;25.72;5.77;0.96;3.13;0.96;0.48;0.72;0;0;18.51;0.72
51358;51;Maurupt-le-Montois;411;331;325;156;38;57;36;15;5;8;3;4;3;0;0;80;2;48;11.69;17.54;11.08;4.62;1.54;2.46;0.92;1.23;0.92;0;0;19.46;0.62
51359;51;Mécringes;154;134;131;65;7;10;29;12;0;4;3;1;0;0;0;20;0;49.62;5.34;7.63;22.14;9.16;0;3.05;2.29;0.76;0;0;0;12.99;0
51360;51;Le Meix-Saint-Epoing;228;198;194;70;27;37;21;13;2;15;2;2;5;0;0;30;0;36.08;13.92;19.07;10.82;6.7;1.03;7.73;1.03;1.03;2.58;0;0;13.16;0
51361;51;Le Meix-Tiercelin;102;93;93;29;12;26;14;6;2;2;2;0;0;0;0;9;0;31.18;12.9;27.96;15.05;6.45;2.15;2.15;2.15;0;0;0;0;8.82;0
51362;51;Merfy;533;456;449;72;47;112;141;42;1;24;2;5;1;2;0;77;1;16.04;10.47;24.94;31.4;9.35;0.22;5.35;0.45;1.11;0.22;0.45;0;14.45;0.22
51363;51;Merlaut;204;173;166;76;17;28;35;7;0;3;0;0;0;0;0;31;2;45.78;10.24;16.87;21.08;4.22;0;1.81;0;0;0;0;0;15.2;1.2
51364;51;Méry-Prémecy;59;45;44;8;4;6;18;1;1;4;1;0;0;1;0;14;1;18.18;9.09;13.64;40.91;2.27;2.27;9.09;2.27;0;0;2.27;0;23.73;2.27
51365;51;Les Mesneux;741;646;633;92;59;177;207;45;4;29;8;7;4;1;0;95;1;14.53;9.32;27.96;32.7;7.11;0.63;4.58;1.26;1.11;0.63;0.16;0;12.82;0.16
51367;51;Le Mesnil-sur-Oger;833;683;669;229;66;106;191;34;9;17;5;4;6;2;0;150;5;34.23;9.87;15.84;28.55;5.08;1.35;2.54;0.75;0.6;0.9;0.3;0;18.01;0.75
51368;51;Minaucourt-le-Mesnil-lès-Hurlus;57;45;44;12;1;6;18;2;2;1;0;2;0;0;0;12;0;27.27;2.27;13.64;40.91;4.55;4.55;2.27;0;4.55;0;0;0;21.05;0
51369;51;Moeurs-Verdey;244;216;211;42;41;35;50;27;1;9;0;4;2;0;0;28;2;19.91;19.43;16.59;23.7;12.8;0.47;4.27;0;1.9;0.95;0;0;11.48;0.95
51370;51;Moiremont;186;158;146;48;14;20;34;15;2;5;0;6;1;1;0;28;2;32.88;9.59;13.7;23.29;10.27;1.37;3.42;0;4.11;0.68;0.68;0;15.05;1.37
51371;51;Moivre;43;38;37;14;1;8;10;4;0;0;0;0;0;0;0;5;0;37.84;2.7;21.62;27.03;10.81;0;0;0;0;0;0;0;11.63;0
51372;51;Moncetz-Longevas;406;372;365;121;49;71;64;28;5;18;4;0;3;2;0;34;0;33.15;13.42;19.45;17.53;7.67;1.37;4.93;1.1;0;0.82;0.55;0;8.37;0
51373;51;Moncetz-l'Abbaye;88;79;72;21;8;9;22;10;0;0;1;1;0;0;0;9;2;29.17;11.11;12.5;30.56;13.89;0;0;1.39;1.39;0;0;0;10.23;2.78
51374;51;Mondement-Montgivroux;40;31;29;5;3;4;16;0;0;0;0;1;0;0;0;9;1;17.24;10.34;13.79;55.17;0;0;0;0;3.45;0;0;0;22.5;3.45
51375;51;Montbré;220;189;177;50;16;42;48;18;0;1;0;1;1;0;0;31;3;28.25;9.04;23.73;27.12;10.17;0;0.56;0;0.56;0.56;0;0;14.09;1.69
51376;51;Montgenost;115;99;94;40;11;8;29;3;0;2;0;1;0;0;0;16;0;42.55;11.7;8.51;30.85;3.19;0;2.13;0;1.06;0;0;0;13.91;0
51377;51;Montépreux;33;25;25;1;4;5;11;0;3;0;0;0;0;1;0;8;0;4;16;20;44;0;12;0;0;0;0;4;0;24.24;0
51378;51;Monthelon;297;230;230;68;9;36;87;15;3;4;4;2;1;1;0;67;0;29.57;3.91;15.65;37.83;6.52;1.3;1.74;1.74;0.87;0.43;0.43;0;22.56;0
51379;51;Montigny-sur-Vesle;383;329;325;98;37;86;71;18;1;8;3;0;3;0;0;54;0;30.15;11.38;26.46;21.85;5.54;0.31;2.46;0.92;0;0.92;0;0;14.1;0
51380;51;Montmirail;2639;1907;1876;678;199;283;424;153;22;69;11;21;14;2;0;732;6;36.14;10.61;15.09;22.6;8.16;1.17;3.68;0.59;1.12;0.75;0.11;0;27.74;0.32
51381;51;Montmort-Lucy;441;376;372;128;38;57;92;27;6;19;1;1;3;0;0;65;0;34.41;10.22;15.32;24.73;7.26;1.61;5.11;0.27;0.27;0.81;0;0;14.74;0
51382;51;Mont-sur-Courville;107;91;90;27;13;17;15;10;0;4;2;1;1;0;0;16;1;30;14.44;18.89;16.67;11.11;0;4.44;2.22;1.11;1.11;0;0;14.95;1.11
51384;51;Morangis;271;237;230;99;18;53;41;9;3;3;1;2;1;0;0;34;6;43.04;7.83;23.04;17.83;3.91;1.3;1.3;0.43;0.87;0.43;0;0;12.55;2.61
51386;51;Morsains;127;109;104;23;17;17;32;8;0;5;0;1;1;0;0;18;1;22.12;16.35;16.35;30.77;7.69;0;4.81;0;0.96;0.96;0;0;14.17;0.96
51387;51;Moslins;248;212;207;85;34;34;38;7;0;5;1;2;1;0;0;36;0;41.06;16.43;16.43;18.36;3.38;0;2.42;0.48;0.97;0.48;0;0;14.52;0
51388;51;Mourmelon-le-Grand;2607;2102;2031;893;227;290;357;140;13;57;21;17;13;3;0;505;17;43.97;11.18;14.28;17.58;6.89;0.64;2.81;1.03;0.84;0.64;0.15;0;19.37;0.84
51389;51;Mourmelon-le-Petit;597;491;482;208;69;67;61;35;5;16;8;4;6;3;0;106;1;43.15;14.32;13.9;12.66;7.26;1.04;3.32;1.66;0.83;1.24;0.62;0;17.76;0.21
51390;51;Moussy;613;488;479;102;51;101;156;33;4;11;10;6;5;0;0;125;1;21.29;10.65;21.09;32.57;6.89;0.84;2.3;2.09;1.25;1.04;0;0;20.39;0.21
51391;51;Muizon;1757;1502;1473;363;206;411;277;95;11;75;7;15;9;4;0;255;10;24.64;13.99;27.9;18.81;6.45;0.75;5.09;0.48;1.02;0.61;0.27;0;14.51;0.68
51392;51;Mutigny;144;123;121;33;29;26;22;5;1;2;1;2;0;0;0;21;1;27.27;23.97;21.49;18.18;4.13;0.83;1.65;0.83;1.65;0;0;0;14.58;0.83
51393;51;Nanteuil-la-Forêt;197;175;170;53;26;26;35;13;4;11;1;1;0;0;0;22;0;31.18;15.29;15.29;20.59;7.65;2.35;6.47;0.59;0.59;0;0;0;11.17;0
51395;51;Nesle-la-Reposte;86;73;72;24;8;10;17;3;2;2;3;1;1;1;0;13;0;33.33;11.11;13.89;23.61;4.17;2.78;2.78;4.17;1.39;1.39;1.39;0;15.12;0
51396;51;Nesle-le-Repons;119;95;92;40;9;8;28;2;0;2;0;2;0;1;0;24;2;43.48;9.78;8.7;30.43;2.17;0;2.17;0;2.17;0;1.09;0;20.17;2.17
51397;51;La Neuville-aux-Bois;137;110;109;49;14;23;13;1;0;4;5;0;0;0;0;27;0;44.95;12.84;21.1;11.93;0.92;0;3.67;4.59;0;0;0;0;19.71;0
51398;51;La Neuville-aux-Larris;152;121;119;34;16;12;40;8;5;2;0;0;1;1;0;31;1;28.57;13.45;10.08;33.61;6.72;4.2;1.68;0;0;0.84;0.84;0;20.39;0.84
51399;51;La Neuville-au-Pont;416;357;347;126;32;75;69;20;6;11;1;2;4;1;0;59;10;36.31;9.22;21.61;19.88;5.76;1.73;3.17;0.29;0.58;1.15;0.29;0;14.18;2.88
51402;51;Neuvy;202;163;158;75;14;15;28;5;2;11;6;2;0;0;0;39;1;47.47;8.86;9.49;17.72;3.16;1.27;6.96;3.8;1.27;0;0;0;19.31;0.63
51403;51;Nogent-l'Abbesse;451;372;369;92;30;65;124;33;4;15;1;2;1;2;0;79;0;24.93;8.13;17.62;33.6;8.94;1.08;4.07;0.27;0.54;0.27;0.54;0;17.52;0
51404;51;Noirlieu;107;97;94;21;5;19;35;10;2;2;0;0;0;0;0;10;1;22.34;5.32;20.21;37.23;10.64;2.13;2.13;0;0;0;0;0;9.35;1.06
51406;51;Norrois;127;98;95;44;13;12;12;4;1;7;1;0;0;1;0;29;1;46.32;13.68;12.63;12.63;4.21;1.05;7.37;1.05;0;0;1.05;0;22.83;1.05
51407;51;La Noue;260;209;203;82;28;42;23;18;0;4;2;3;0;1;0;51;1;40.39;13.79;20.69;11.33;8.87;0;1.97;0.99;1.48;0;0.49;0;19.62;0.49
51409;51;Nuisement-sur-Coole;279;241;237;81;26;46;50;21;2;9;0;1;1;0;0;38;0;34.18;10.97;19.41;21.1;8.86;0.84;3.8;0;0.42;0.42;0;0;13.62;0
51410;51;OEuilly;512;406;394;139;54;60;98;23;4;13;0;0;2;1;0;106;1;35.28;13.71;15.23;24.87;5.84;1.02;3.3;0;0;0.51;0.25;0;20.7;0.25
51411;51;Oger;484;398;388;136;23;45;137;22;3;10;7;4;1;0;0;86;0;35.05;5.93;11.6;35.31;5.67;0.77;2.58;1.8;1.03;0.26;0;0;17.77;0
51412;51;Ognes;61;53;52;18;2;6;19;1;0;1;0;1;3;1;0;8;1;34.62;3.85;11.54;36.54;1.92;0;1.92;0;1.92;5.77;1.92;0;13.11;1.92
51413;51;Oiry;730;595;585;197;89;89;129;49;4;15;1;5;5;2;0;135;1;33.68;15.21;15.21;22.05;8.38;0.68;2.56;0.17;0.85;0.85;0.34;0;18.49;0.17
51414;51;Olizy;120;111;109;34;7;15;43;5;0;4;1;0;0;0;0;9;1;31.19;6.42;13.76;39.45;4.59;0;3.67;0.92;0;0;0;0;7.5;0.92
51415;51;Omey;151;120;116;52;15;22;11;6;0;6;0;0;2;2;0;31;3;44.83;12.93;18.97;9.48;5.17;0;5.17;0;0;1.72;1.72;0;20.53;2.59
51416;51;Orbais-l'Abbaye;416;344;335;101;48;53;86;20;3;12;4;5;3;0;0;72;9;30.15;14.33;15.82;25.67;5.97;0.9;3.58;1.19;1.49;0.9;0;0;17.31;2.69
51417;51;Orconte;345;270;261;138;20;28;38;13;1;9;6;4;4;0;0;75;3;52.87;7.66;10.73;14.56;4.98;0.38;3.45;2.3;1.53;1.53;0;0;21.74;1.15
51418;51;Ormes;342;299;290;42;41;67;91;20;6;12;2;6;2;1;0;43;1;14.48;14.14;23.1;31.38;6.9;2.07;4.14;0.69;2.07;0.69;0.34;0;12.57;0.34
51419;51;Outines;124;105;101;27;8;24;31;3;1;4;0;0;3;0;0;19;0;26.73;7.92;23.76;30.69;2.97;0.99;3.96;0;0;2.97;0;0;15.32;0
51420;51;Outrepont;71;63;63;19;2;16;18;3;1;4;0;0;0;0;0;8;0;30.16;3.17;25.4;28.57;4.76;1.59;6.35;0;0;0;0;0;11.27;0
51421;51;Oyes;69;60;60;26;10;8;11;1;0;4;0;0;0;0;0;9;0;43.33;16.67;13.33;18.33;1.67;0;6.67;0;0;0;0;0;13.04;0
51422;51;Pargny-lès-Reims;316;267;260;49;23;76;80;15;1;10;1;2;3;0;0;49;1;18.85;8.85;29.23;30.77;5.77;0.38;3.85;0.38;0.77;1.15;0;0;15.51;0.38
51423;51;Pargny-sur-Saulx;1330;922;904;468;137;111;81;45;4;33;4;11;9;1;0;408;1;51.77;15.15;12.28;8.96;4.98;0.44;3.65;0.44;1.22;1;0.11;0;30.68;0.11
51424;51;Passavant-en-Argonne;174;141;137;48;24;23;16;12;4;9;0;1;0;0;0;33;2;35.04;17.52;16.79;11.68;8.76;2.92;6.57;0;0.73;0;0;0;18.97;1.46
51425;51;Passy-Grigny;313;258;248;90;20;34;71;17;5;7;0;2;1;1;0;55;10;36.29;8.06;13.71;28.63;6.85;2.02;2.82;0;0.81;0.4;0.4;0;17.57;4.03
51426;51;Péas;70;62;58;20;9;4;20;3;0;2;0;0;0;0;0;8;0;34.48;15.52;6.9;34.48;5.17;0;3.45;0;0;0;0;0;11.43;0
51428;51;Les Petites-Loges;324;264;259;89;43;58;39;19;4;2;1;3;1;0;0;60;1;34.36;16.6;22.39;15.06;7.34;1.54;0.77;0.39;1.16;0.39;0;0;18.52;0.39
51429;51;Pévy;173;150;147;33;8;23;65;11;1;6;0;0;0;0;0;23;0;22.45;5.44;15.65;44.22;7.48;0.68;4.08;0;0;0;0;0;13.29;0
51430;51;Pierre-Morains;80;67;66;15;3;18;22;5;0;0;1;2;0;0;0;13;0;22.73;4.55;27.27;33.33;7.58;0;0;1.52;3.03;0;0;0;16.25;0
51431;51;Pierry;962;777;759;204;121;145;161;60;3;36;12;10;4;3;0;185;3;26.88;15.94;19.1;21.21;7.91;0.4;4.74;1.58;1.32;0.53;0.4;0;19.23;0.4
51432;51;Pleurs;597;463;454;174;61;71;81;28;6;12;6;9;5;1;0;134;2;38.33;13.44;15.64;17.84;6.17;1.32;2.64;1.32;1.98;1.1;0.22;0;22.45;0.44
51433;51;Plichancourt;170;133;131;60;12;30;16;5;2;1;3;2;0;0;0;37;1;45.8;9.16;22.9;12.21;3.82;1.53;0.76;2.29;1.53;0;0;0;21.76;0.76
51434;51;Plivot;575;507;490;149;66;105;109;28;2;17;2;7;5;0;0;68;3;30.41;13.47;21.43;22.24;5.71;0.41;3.47;0.41;1.43;1.02;0;0;11.83;0.61
51435;51;Pocancy;135;113;113;29;13;19;32;11;3;2;1;3;0;0;0;22;0;25.66;11.5;16.81;28.32;9.73;2.65;1.77;0.88;2.65;0;0;0;16.3;0
51436;51;Pogny;639;561;543;183;62;105;117;47;3;17;1;6;2;0;0;78;3;33.7;11.42;19.34;21.55;8.66;0.55;3.13;0.18;1.1;0.37;0;0;12.21;0.55
51437;51;Poilly;82;72;71;21;4;12;17;6;0;6;0;3;2;0;0;10;0;29.58;5.63;16.9;23.94;8.45;0;8.45;0;4.23;2.82;0;0;12.2;0
51438;51;Poix;65;60;60;10;2;6;35;7;0;0;0;0;0;0;0;5;0;16.67;3.33;10;58.33;11.67;0;0;0;0;0;0;0;7.69;0
51439;51;Pomacle;328;284;274;57;34;46;109;9;2;10;5;2;0;0;0;44;3;20.8;12.41;16.79;39.78;3.28;0.73;3.65;1.82;0.73;0;0;0;13.41;1.09
51440;51;Pontfaverger-Moronvilliers;1138;908;883;316;163;156;110;65;9;34;4;9;13;4;0;230;3;35.79;18.46;17.67;12.46;7.36;1.02;3.85;0.45;1.02;1.47;0.45;0;20.21;0.34
51441;51;Ponthion;115;89;86;30;12;10;21;3;0;5;2;2;1;0;0;26;1;34.88;13.95;11.63;24.42;3.49;0;5.81;2.33;2.33;1.16;0;0;22.61;1.16
51442;51;Possesse;110;82;78;24;14;12;18;6;1;2;0;1;0;0;0;28;1;30.77;17.95;15.38;23.08;7.69;1.28;2.56;0;1.28;0;0;0;25.45;1.28
51443;51;Potangis;85;72;69;25;9;12;13;6;0;2;2;0;0;0;0;13;1;36.23;13.04;17.39;18.84;8.7;0;2.9;2.9;0;0;0;0;15.29;1.45
51444;51;Pouillon;371;314;312;89;31;60;94;16;2;6;2;3;7;2;0;57;0;28.53;9.94;19.23;30.13;5.13;0.64;1.92;0.64;0.96;2.24;0.64;0;15.36;0
51445;51;Pourcy;154;132;129;28;18;42;18;8;3;8;2;0;2;0;0;22;1;21.71;13.95;32.56;13.95;6.2;2.33;6.2;1.55;0;1.55;0;0;14.29;0.78
51446;51;Pringy;352;276;274;117;28;49;54;15;4;2;0;4;0;1;0;76;2;42.7;10.22;17.88;19.71;5.47;1.46;0.73;0;1.46;0;0.36;0;21.59;0.73
51447;51;Prosnes;390;348;344;119;43;70;72;24;0;8;1;1;6;0;0;42;0;34.59;12.5;20.35;20.93;6.98;0;2.33;0.29;0.29;1.74;0;0;10.77;0
51448;51;Prouilly;409;349;345;101;38;48;120;10;3;17;3;2;3;0;0;60;2;29.28;11.01;13.91;34.78;2.9;0.87;4.93;0.87;0.58;0.87;0;0;14.67;0.58
51449;51;Prunay;796;677;663;182;99;176;124;41;6;21;3;6;2;3;0;119;2;27.45;14.93;26.55;18.7;6.18;0.9;3.17;0.45;0.9;0.3;0.45;0;14.95;0.3
51450;51;Puisieulx;314;282;278;59;31;64;89;12;9;13;0;1;0;0;0;32;0;21.22;11.15;23.02;32.01;4.32;3.24;4.68;0;0.36;0;0;0;10.19;0
51451;51;Queudes;76;62;62;18;17;3;18;3;0;0;0;2;1;0;0;14;0;29.03;27.42;4.84;29.03;4.84;0;0;0;3.23;1.61;0;0;18.42;0
51452;51;Rapsécourt;25;24;23;1;1;0;16;5;0;0;0;0;0;0;0;1;0;4.35;4.35;0;69.57;21.74;0;0;0;0;0;0;0;4;0
51453;51;Recy;882;723;701;186;78;144;183;59;7;25;3;4;12;0;0;159;3;26.53;11.13;20.54;26.11;8.42;1;3.57;0.43;0.57;1.71;0;0;18.03;0.43
51454;51;Reims;99994;73231;71832;15729;14584;17488;13637;3006;432;4784;766;712;558;136;0;26763;382;21.9;20.3;24.35;18.98;4.18;0.6;6.66;1.07;0.99;0.78;0.19;0;26.76;0.53
51455;51;Reims-la-Brûlée;195;173;167;65;14;28;35;11;3;6;1;1;3;0;0;22;1;38.92;8.38;16.77;20.96;6.59;1.8;3.59;0.6;0.6;1.8;0;0;11.28;0.6
51456;51;Remicourt;62;55;54;21;5;8;13;4;0;1;0;1;0;1;0;7;1;38.89;9.26;14.81;24.07;7.41;0;1.85;0;1.85;0;1.85;0;11.29;1.85
51457;51;Reuil;246;205;202;70;23;32;59;12;0;2;0;2;1;1;0;41;0;34.65;11.39;15.84;29.21;5.94;0;0.99;0;0.99;0.5;0.5;0;16.67;0
51458;51;Reuves;59;47;45;14;4;6;17;4;0;0;0;0;0;0;0;12;0;31.11;8.89;13.33;37.78;8.89;0;0;0;0;0;0;0;20.34;0
51459;51;Réveillon;85;67;67;31;7;3;17;1;1;6;0;1;0;0;0;18;0;46.27;10.45;4.48;25.37;1.49;1.49;8.96;0;1.49;0;0;0;21.18;0
51460;51;Rieux;131;111;109;43;10;12;32;6;0;2;0;1;3;0;0;20;0;39.45;9.17;11.01;29.36;5.5;0;1.83;0;0.92;2.75;0;0;15.27;0
51461;51;Rilly-la-Montagne;821;696;680;137;72;155;230;35;8;25;3;8;5;2;0;125;2;20.15;10.59;22.79;33.82;5.15;1.18;3.68;0.44;1.18;0.74;0.29;0;15.23;0.29
