insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
73316;73;Villard-Sallet;226;188;182;58;31;34;32;12;0;6;4;5;0;0;0;38;5;31.87;17.03;18.68;17.58;6.59;0;3.3;2.2;2.75;0;0;0;16.81;2.75
73317;73;Villard-sur-Doron;592;469;458;117;97;102;62;38;5;25;8;3;1;0;0;123;1;25.55;21.18;22.27;13.54;8.3;1.09;5.46;1.75;0.66;0.22;0;0;20.78;0.22
73318;73;Villarembert;280;206;204;51;21;51;63;4;6;2;3;1;2;0;0;74;2;25;10.29;25;30.88;1.96;2.94;0.98;1.47;0.49;0.98;0;0;26.43;0.98
73320;73;Villargondran;733;607;590;226;87;137;64;30;5;28;6;3;3;1;0;126;1;38.31;14.75;23.22;10.85;5.08;0.85;4.75;1.02;0.51;0.51;0.17;0;17.19;0.17
73322;73;Villarodin-Bourget;459;354;349;101;50;71;72;31;0;12;6;3;3;0;0;105;0;28.94;14.33;20.34;20.63;8.88;0;3.44;1.72;0.86;0.86;0;0;22.88;0
73323;73;Villaroger;409;326;317;76;40;71;80;17;8;14;5;4;2;0;0;83;1;23.97;12.62;22.4;25.24;5.36;2.52;4.42;1.58;1.26;0.63;0;0;20.29;0.32
73324;73;Villaroux;195;170;167;43;19;46;27;13;2;11;4;1;0;1;0;25;1;25.75;11.38;27.54;16.17;7.78;1.2;6.59;2.4;0.6;0;0.6;0;12.82;0.6
73326;73;Vimines;1637;1374;1340;276;211;352;303;66;16;86;11;11;5;3;0;263;10;20.6;15.75;26.27;22.61;4.93;1.19;6.42;0.82;0.82;0.37;0.22;0;16.07;0.75
73327;73;Vions;310;250;246;83;61;45;21;14;3;7;2;7;3;0;0;60;4;33.74;24.8;18.29;8.54;5.69;1.22;2.85;0.81;2.85;1.22;0;0;19.35;1.63
73328;73;Viviers-du-Lac;1582;1295;1275;244;171;337;332;78;20;66;12;9;4;2;0;287;5;19.14;13.41;26.43;26.04;6.12;1.57;5.18;0.94;0.71;0.31;0.16;0;18.14;0.39
73329;73;Voglans;1313;1115;1085;282;151;280;239;53;22;40;10;5;3;0;0;198;6;25.99;13.92;25.81;22.03;4.88;2.03;3.69;0.92;0.46;0.28;0;0;15.08;0.55
73330;73;Yenne;2072;1644;1599;494;271;285;311;102;17;80;11;13;12;3;0;428;16;30.89;16.95;17.82;19.45;6.38;1.06;5;0.69;0.81;0.75;0.19;0;20.66;1
