insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
55347;55;Les Monthairons;275;211;210;79;45;32;37;6;2;4;2;1;2;0;0;64;0;37.62;21.43;15.24;17.62;2.86;0.95;1.9;0.95;0.48;0.95;0;0;23.27;0
55348;55;Montiers-sur-Saulx;326;245;240;100;23;39;44;14;7;7;2;3;0;1;0;81;2;41.67;9.58;16.25;18.33;5.83;2.92;2.92;0.83;1.25;0;0.42;0;24.85;0.83
55349;55;Montigny-devant-Sassey;126;99;98;37;5;20;24;3;1;5;1;2;0;0;0;27;0;37.76;5.1;20.41;24.49;3.06;1.02;5.1;1.02;2.04;0;0;0;21.43;0
55350;55;Montigny-lès-Vaucouleurs;76;68;67;20;6;15;19;3;0;1;0;2;1;0;0;8;0;29.85;8.96;22.39;28.36;4.48;0;1.49;0;2.99;1.49;0;0;10.53;0
55351;55;Montmédy;1089;836;823;240;127;195;129;45;11;51;8;11;3;3;0;253;4;29.16;15.43;23.69;15.67;5.47;1.34;6.2;0.97;1.34;0.36;0.36;0;23.23;0.49
55352;55;Montplonne;148;119;115;30;10;21;36;11;0;4;1;1;1;0;0;29;1;26.09;8.7;18.26;31.3;9.57;0;3.48;0.87;0.87;0.87;0;0;19.59;0.87
55353;55;Montsec;60;51;47;9;11;7;14;2;0;2;1;0;1;0;0;9;0;19.15;23.4;14.89;29.79;4.26;0;4.26;2.13;0;2.13;0;0;15;0
55355;55;Montzéville;124;107;105;30;14;14;30;13;0;2;0;1;0;1;0;17;0;28.57;13.33;13.33;28.57;12.38;0;1.9;0;0.95;0;0.95;0;13.71;0
55356;55;Moranville;83;75;75;26;6;11;23;9;0;0;0;0;0;0;0;8;0;34.67;8;14.67;30.67;12;0;0;0;0;0;0;0;9.64;0
55357;55;Morgemoulin;99;79;77;37;6;14;7;9;0;3;1;0;0;0;0;20;1;48.05;7.79;18.18;9.09;11.69;0;3.9;1.3;0;0;0;0;20.2;1.3
55358;55;Chanteraine;186;147;141;30;25;25;43;12;2;1;2;0;1;0;0;39;2;21.28;17.73;17.73;30.5;8.51;1.42;0.71;1.42;0;0.71;0;0;20.97;1.42
55359;55;Morley;160;116;112;43;17;15;22;8;2;1;0;2;1;1;0;44;0;38.39;15.18;13.39;19.64;7.14;1.79;0.89;0;1.79;0.89;0.89;0;27.5;0
55360;55;Mouilly;89;77;75;33;7;15;7;5;1;5;0;2;0;0;0;12;2;44;9.33;20;9.33;6.67;1.33;6.67;0;2.67;0;0;0;13.48;2.67
55361;55;Moulainville;113;97;93;33;12;18;17;4;1;6;0;2;0;0;0;16;2;35.48;12.9;19.35;18.28;4.3;1.08;6.45;0;2.15;0;0;0;14.16;2.15
55362;55;Moulins-Saint-Hubert;113;97;96;27;20;16;13;6;4;1;5;2;2;0;0;16;0;28.13;20.83;16.67;13.54;6.25;4.17;1.04;5.21;2.08;2.08;0;0;14.16;0
55363;55;Moulotte;75;63;61;30;15;0;9;1;0;4;0;1;1;0;0;12;0;49.18;24.59;0;14.75;1.64;0;6.56;0;1.64;1.64;0;0;16;0
55364;55;Mouzay;534;437;429;151;72;101;44;20;6;22;1;5;7;0;0;97;6;35.2;16.78;23.54;10.26;4.66;1.4;5.13;0.23;1.17;1.63;0;0;18.16;1.4
55365;55;Murvaux;126;97;95;34;18;8;24;1;0;5;2;2;1;0;0;29;1;35.79;18.95;8.42;25.26;1.05;0;5.26;2.11;2.11;1.05;0;0;23.02;1.05
55366;55;Val-d'Ornain;752;660;643;196;92;160;111;38;4;27;5;6;4;0;0;92;5;30.48;14.31;24.88;17.26;5.91;0.62;4.2;0.78;0.93;0.62;0;0;12.23;0.78
55367;55;Muzeray;75;68;65;11;5;9;31;7;1;0;0;0;1;0;0;7;3;16.92;7.69;13.85;47.69;10.77;1.54;0;0;0;1.54;0;0;9.33;4.62
55368;55;Naives-en-Blois;135;103;101;37;15;11;25;3;6;1;2;1;0;0;0;32;0;36.63;14.85;10.89;24.75;2.97;5.94;0.99;1.98;0.99;0;0;0;23.7;0
55369;55;Naives-Rosières;670;570;556;162;95;125;86;31;8;32;7;6;3;1;0;100;4;29.14;17.09;22.48;15.47;5.58;1.44;5.76;1.26;1.08;0.54;0.18;0;14.93;0.72
55370;55;Naix-aux-Forges;164;118;113;42;10;26;14;12;1;3;0;2;3;0;0;46;0;37.17;8.85;23.01;12.39;10.62;0.88;2.65;0;1.77;2.65;0;0;28.05;0
55371;55;Nançois-le-Grand;57;52;50;15;10;3;15;4;2;0;0;0;0;1;0;5;1;30;20;6;30;8;4;0;0;0;0;2;0;8.77;2
55372;55;Nançois-sur-Ornain;299;260;253;72;48;46;29;22;4;18;2;6;6;0;0;39;3;28.46;18.97;18.18;11.46;8.7;1.58;7.11;0.79;2.37;2.37;0;0;13.04;1.19
55373;55;Nant-le-Grand;53;49;48;18;7;8;6;2;0;5;0;1;0;1;0;4;0;37.5;14.58;16.67;12.5;4.17;0;10.42;0;2.08;0;2.08;0;7.55;0
55374;55;Nant-le-Petit;72;52;51;20;7;6;7;3;1;6;0;1;0;0;0;20;1;39.22;13.73;11.76;13.73;5.88;1.96;11.76;0;1.96;0;0;0;27.78;1.96
55375;55;Nantillois;60;55;55;21;0;7;19;4;0;1;2;0;0;1;0;5;0;38.18;0;12.73;34.55;7.27;0;1.82;3.64;0;0;1.82;0;8.33;0
55376;55;Nantois;78;65;60;35;3;6;11;3;0;0;0;2;0;0;0;13;1;58.33;5;10;18.33;5;0;0;0;3.33;0;0;0;16.67;1.67
55377;55;Nepvant;66;52;50;15;2;9;14;6;2;0;1;0;1;0;0;14;1;30;4;18;28;12;4;0;2;0;2;0;0;21.21;2
55378;55;Nettancourt;254;190;186;68;31;30;32;10;2;5;1;5;1;1;0;64;0;36.56;16.67;16.13;17.2;5.38;1.08;2.69;0.54;2.69;0.54;0.54;0;25.2;0
55379;55;Le Neufour;65;53;52;16;6;14;5;5;1;4;0;0;1;0;0;12;1;30.77;11.54;26.92;9.62;9.62;1.92;7.69;0;0;1.92;0;0;18.46;1.92
55380;55;Neuville-en-Verdunois;57;45;44;13;3;9;10;6;0;1;1;1;0;0;0;12;0;29.55;6.82;20.45;22.73;13.64;0;2.27;2.27;2.27;0;0;0;21.05;0
55381;55;Neuville-lès-Vaucouleurs;132;101;99;39;18;8;19;10;0;2;1;2;0;0;0;31;1;39.39;18.18;8.08;19.19;10.1;0;2.02;1.01;2.02;0;0;0;23.48;1.01
55382;55;Neuville-sur-Ornain;279;244;234;79;34;34;45;21;6;6;1;2;4;2;0;35;5;33.76;14.53;14.53;19.23;8.97;2.56;2.56;0.43;0.85;1.71;0.85;0;12.54;2.14
55383;55;Neuvilly-en-Argonne;165;149;146;46;15;33;38;5;1;2;0;0;5;1;0;16;1;31.51;10.27;22.6;26.03;3.42;0.68;1.37;0;0;3.42;0.68;0;9.7;0.68
55384;55;Nicey-sur-Aire;114;96;94;22;22;18;16;11;2;1;1;1;0;0;0;18;1;23.4;23.4;19.15;17.02;11.7;2.13;1.06;1.06;1.06;0;0;0;15.79;1.06
55385;55;Nixéville-Blercourt;371;313;308;91;54;58;57;16;3;22;4;1;1;1;0;58;3;29.55;17.53;18.83;18.51;5.19;0.97;7.14;1.3;0.32;0.32;0.32;0;15.63;0.97
55386;55;Nonsard-Lamarche;158;132;130;58;11;22;20;14;2;3;0;0;0;0;0;26;2;44.62;8.46;16.92;15.38;10.77;1.54;2.31;0;0;0;0;0;16.46;1.54
55387;55;Nouillonpont;197;158;157;58;18;23;38;8;1;2;1;8;0;0;0;39;1;36.94;11.46;14.65;24.2;5.1;0.64;1.27;0.64;5.1;0;0;0;19.8;0.64
55388;55;Noyers-Auzécourt;197;163;161;55;20;30;30;11;2;9;0;3;1;0;0;34;1;34.16;12.42;18.63;18.63;6.83;1.24;5.59;0;1.86;0.62;0;0;17.26;0.62
55389;55;Nubécourt;201;175;173;49;19;23;52;14;5;3;2;2;2;2;0;26;1;28.32;10.98;13.29;30.06;8.09;2.89;1.73;1.16;1.16;1.16;1.16;0;12.94;0.58
55391;55;Olizy-sur-Chiers;129;105;102;32;13;18;26;4;0;6;1;1;1;0;0;24;3;31.37;12.75;17.65;25.49;3.92;0;5.88;0.98;0.98;0.98;0;0;18.6;2.94
55394;55;Ornes;10;7;6;3;1;0;2;0;0;0;0;0;0;0;0;3;0;50;16.67;0;33.33;0;0;0;0;0;0;0;0;30;0
55395;55;Osches;41;35;32;3;2;4;15;3;3;1;0;0;1;0;0;6;1;9.38;6.25;12.5;46.88;9.38;9.38;3.13;0;0;3.13;0;0;14.63;3.13
55396;55;Ourches-sur-Meuse;180;148;146;62;16;30;19;3;3;5;2;5;1;0;0;32;2;42.47;10.96;20.55;13.01;2.05;2.05;3.42;1.37;3.42;0.68;0;0;17.78;1.37
55397;55;Pagny-la-Blanche-Côte;177;144;141;44;20;20;39;6;0;4;1;4;1;2;0;33;1;31.21;14.18;14.18;27.66;4.26;0;2.84;0.71;2.84;0.71;1.42;0;18.64;0.71
55398;55;Pagny-sur-Meuse;758;650;630;235;109;105;66;48;9;32;5;13;8;0;0;108;6;37.3;17.3;16.67;10.48;7.62;1.43;5.08;0.79;2.06;1.27;0;0;14.25;0.95
55399;55;Pareid;92;79;78;36;16;8;7;6;1;2;0;2;0;0;0;13;0;46.15;20.51;10.26;8.97;7.69;1.28;2.56;0;2.56;0;0;0;14.13;0
55400;55;Parfondrupt;42;32;32;15;6;3;4;2;0;2;0;0;0;0;0;10;0;46.88;18.75;9.38;12.5;6.25;0;6.25;0;0;0;0;0;23.81;0
55401;55;Les Paroches;308;268;261;71;31;60;64;19;3;6;0;2;5;0;0;40;0;27.2;11.88;22.99;24.52;7.28;1.15;2.3;0;0.77;1.92;0;0;12.99;0
55403;55;Peuvillers;44;36;35;10;3;6;11;4;0;1;0;0;0;0;0;8;0;28.57;8.57;17.14;31.43;11.43;0;2.86;0;0;0;0;0;18.18;0
55404;55;Pierrefitte-sur-Aire;229;192;190;47;39;34;38;8;4;16;0;3;0;1;0;37;1;24.74;20.53;17.89;20;4.21;2.11;8.42;0;1.58;0;0.53;0;16.16;0.53
55405;55;Pillon;190;146;143;42;26;36;20;2;2;12;0;3;0;0;0;44;0;29.37;18.18;25.17;13.99;1.4;1.4;8.39;0;2.1;0;0;0;23.16;0
55406;55;Pintheville;87;69;63;16;12;7;13;3;0;8;0;1;2;1;0;18;1;25.4;19.05;11.11;20.63;4.76;0;12.7;0;1.59;3.17;1.59;0;20.69;1.59
55407;55;Pont-sur-Meuse;131;104;102;35;17;14;25;2;2;4;1;1;1;0;0;27;1;34.31;16.67;13.73;24.51;1.96;1.96;3.92;0.98;0.98;0.98;0;0;20.61;0.98
55408;55;Pouilly-sur-Meuse;143;120;117;49;15;16;22;6;1;3;0;3;1;1;0;23;0;41.88;12.82;13.68;18.8;5.13;0.85;2.56;0;2.56;0.85;0.85;0;16.08;0
55409;55;Pretz-en-Argonne;48;42;41;14;5;4;16;2;0;0;0;0;0;0;0;6;0;34.15;12.2;9.76;39.02;4.88;0;0;0;0;0;0;0;12.5;0
55410;55;Quincy-Landzécourt;106;77;74;18;14;23;9;6;0;3;0;1;0;0;0;29;0;24.32;18.92;31.08;12.16;8.11;0;4.05;0;1.35;0;0;0;27.36;0
55411;55;Rambluzin-et-Benoite-Vaux;83;65;63;29;3;8;19;1;1;0;0;1;1;0;0;18;1;46.03;4.76;12.7;30.16;1.59;1.59;0;0;1.59;1.59;0;0;21.69;1.59
55412;55;Rambucourt;140;125;124;56;9;20;27;5;0;4;1;1;1;0;0;15;0;45.16;7.26;16.13;21.77;4.03;0;3.23;0.81;0.81;0.81;0;0;10.71;0
55414;55;Rancourt-sur-Ornain;157;122;121;43;12;12;30;16;3;4;1;0;0;0;0;35;1;35.54;9.92;9.92;24.79;13.22;2.48;3.31;0.83;0;0;0;0;22.29;0.83
55415;55;Ranzières;64;51;50;15;10;9;9;1;2;0;1;2;1;0;0;13;0;30;20;18;18;2;4;0;2;4;2;0;0;20.31;0
55416;55;Rarécourt;190;155;151;25;26;39;26;10;5;16;0;4;0;0;0;35;1;16.56;17.22;25.83;17.22;6.62;3.31;10.6;0;2.65;0;0;0;18.42;0.66
55419;55;Récicourt;150;121;120;47;11;9;31;7;3;6;0;3;2;1;0;29;0;39.17;9.17;7.5;25.83;5.83;2.5;5;0;2.5;1.67;0.83;0;19.33;0
55420;55;Récourt-le-Creux;68;55;53;25;3;7;5;7;0;3;2;0;0;1;0;13;0;47.17;5.66;13.21;9.43;13.21;0;5.66;3.77;0;0;1.89;0;19.12;0
55421;55;Reffroy;54;47;45;24;5;3;3;5;1;2;1;1;0;0;0;7;2;53.33;11.11;6.67;6.67;11.11;2.22;4.44;2.22;2.22;0;0;0;12.96;4.44
55422;55;Regnéville-sur-Meuse;45;43;43;5;6;17;11;3;0;0;0;1;0;0;0;2;0;11.63;13.95;39.53;25.58;6.98;0;0;0;2.33;0;0;0;4.44;0
55423;55;Rembercourt-Sommaisne;294;238;236;57;27;56;65;15;2;9;3;1;1;0;0;56;1;24.15;11.44;23.73;27.54;6.36;0.85;3.81;1.27;0.42;0.42;0;0;19.05;0.42
55424;55;Remennecourt;49;44;42;19;2;3;15;2;0;0;0;1;0;0;0;5;1;45.24;4.76;7.14;35.71;4.76;0;0;0;2.38;0;0;0;10.2;2.38
55425;55;Remoiville;108;82;82;31;11;14;13;2;4;4;1;1;1;0;0;26;0;37.8;13.41;17.07;15.85;2.44;4.88;4.88;1.22;1.22;1.22;0;0;24.07;0
55426;55;Resson;321;280;273;60;74;65;30;18;7;14;0;3;1;1;0;41;1;21.98;27.11;23.81;10.99;6.59;2.56;5.13;0;1.1;0.37;0.37;0;12.77;0.37
55427;55;Revigny-sur-Ornain;1949;1473;1447;500;214;262;260;88;16;56;19;20;8;4;0;476;6;34.55;14.79;18.11;17.97;6.08;1.11;3.87;1.31;1.38;0.55;0.28;0;24.42;0.41
55428;55;Réville-aux-Bois;103;89;87;30;12;16;10;11;2;6;0;0;0;0;0;14;0;34.48;13.79;18.39;11.49;12.64;2.3;6.9;0;0;0;0;0;13.59;0
55429;55;Riaville;46;43;41;5;4;6;17;6;1;1;0;0;1;0;0;3;2;12.2;9.76;14.63;41.46;14.63;2.44;2.44;0;0;2.44;0;0;6.52;4.88
55430;55;Ribeaucourt;77;60;58;23;6;8;18;1;0;1;0;0;1;0;0;17;0;39.66;10.34;13.79;31.03;1.72;0;1.72;0;0;1.72;0;0;22.08;0
55431;55;Richecourt;48;39;38;20;1;4;11;0;0;1;0;0;0;1;0;9;1;52.63;2.63;10.53;28.95;0;0;2.63;0;0;0;2.63;0;18.75;2.63
55433;55;Rigny-la-Salle;274;227;224;63;33;42;44;16;7;11;3;3;2;0;0;47;1;28.13;14.73;18.75;19.64;7.14;3.13;4.91;1.34;1.34;0.89;0;0;17.15;0.45
55434;55;Rigny-Saint-Martin;52;45;44;17;7;0;13;4;0;1;1;0;1;0;0;7;0;38.64;15.91;0;29.55;9.09;0;2.27;2.27;0;2.27;0;0;13.46;0
55435;55;Robert-Espagne;614;510;503;197;73;76;87;40;1;18;5;3;3;0;0;104;2;39.17;14.51;15.11;17.3;7.95;0.2;3.58;0.99;0.6;0.6;0;0;16.94;0.4
55436;55;Les Roises;24;19;19;9;3;2;4;0;0;0;0;0;0;1;0;5;0;47.37;15.79;10.53;21.05;0;0;0;0;0;0;5.26;0;20.83;0
55437;55;Romagne-sous-les-Côtes;96;81;80;29;14;14;14;2;2;3;0;1;0;1;0;15;0;36.25;17.5;17.5;17.5;2.5;2.5;3.75;0;1.25;0;1.25;0;15.63;0
55438;55;Romagne-sous-Montfaucon;128;102;99;38;18;6;22;5;3;2;1;2;1;1;0;26;2;38.38;18.18;6.06;22.22;5.05;3.03;2.02;1.01;2.02;1.01;1.01;0;20.31;2.02
55439;55;Ronvaux;80;72;72;24;11;14;20;2;0;0;0;1;0;0;0;8;0;33.33;15.28;19.44;27.78;2.78;0;0;0;1.39;0;0;0;10;0
55442;55;Raival;210;163;158;44;19;24;43;12;6;6;1;2;0;1;0;47;2;27.85;12.03;15.19;27.22;7.59;3.8;3.8;0.63;1.27;0;0.63;0;22.38;1.27
55443;55;Rouvres-en-Woëvre;237;200;193;75;36;23;37;11;0;7;1;1;2;0;0;37;1;38.86;18.65;11.92;19.17;5.7;0;3.63;0.52;0.52;1.04;0;0;15.61;0.52
55444;55;Rouvrois-sur-Meuse;137;125;123;59;10;16;25;5;0;6;0;2;0;0;0;12;0;47.97;8.13;13.01;20.33;4.07;0;4.88;0;1.63;0;0;0;8.76;0
55445;55;Rouvrois-sur-Othain;154;124;120;40;17;23;20;9;3;4;0;2;2;0;0;30;1;33.33;14.17;19.17;16.67;7.5;2.5;3.33;0;1.67;1.67;0;0;19.48;0.83
55446;55;Rumont;59;52;51;21;4;9;14;2;1;0;0;0;0;0;0;7;1;41.18;7.84;17.65;27.45;3.92;1.96;0;0;0;0;0;0;11.86;1.96
55447;55;Rupt-aux-Nonains;280;232;225;83;38;39;27;18;4;8;2;2;4;0;0;48;2;36.89;16.89;17.33;12;8;1.78;3.56;0.89;0.89;1.78;0;0;17.14;0.89
55448;55;Rupt-devant-Saint-Mihiel;35;31;29;12;3;4;4;0;0;0;3;1;2;0;0;4;0;41.38;10.34;13.79;13.79;0;0;0;10.34;3.45;6.9;0;0;11.43;0
55449;55;Rupt-en-Woëvre;255;204;201;77;18;39;29;16;0;5;6;6;5;0;0;51;1;38.31;8.96;19.4;14.43;7.96;0;2.49;2.99;2.99;2.49;0;0;20;0.5
55450;55;Rupt-sur-Othain;42;33;32;9;1;15;4;0;1;1;0;1;0;0;0;9;0;28.13;3.13;46.88;12.5;0;3.13;3.13;0;3.13;0;0;0;21.43;0
55452;55;Saint-Amand-sur-Ornain;70;61;60;17;13;13;8;3;1;2;1;2;0;0;0;9;0;28.33;21.67;21.67;13.33;5;1.67;3.33;1.67;3.33;0;0;0;12.86;0
55453;55;Saint-André-en-Barrois;56;44;41;8;3;8;16;1;0;3;0;1;1;0;0;12;0;19.51;7.32;19.51;39.02;2.44;0;7.32;0;2.44;2.44;0;0;21.43;0
55454;55;Saint-Aubin-sur-Aire;144;124;121;22;21;23;27;16;1;3;2;6;0;0;0;20;1;18.18;17.36;19.01;22.31;13.22;0.83;2.48;1.65;4.96;0;0;0;13.89;0.83
55456;55;Saint-Germain-sur-Meuse;191;162;158;62;23;20;32;10;1;2;1;1;6;0;0;29;3;39.24;14.56;12.66;20.25;6.33;0.63;1.27;0.63;0.63;3.8;0;0;15.18;1.9
55457;55;Saint-Hilaire-en-Woëvre;140;123;123;35;19;20;27;8;2;8;0;4;0;0;0;17;0;28.46;15.45;16.26;21.95;6.5;1.63;6.5;0;3.25;0;0;0;12.14;0
55458;55;Saint-Jean-lès-Buzy;246;194;188;92;27;28;18;11;3;2;0;5;2;0;0;52;0;48.94;14.36;14.89;9.57;5.85;1.6;1.06;0;2.66;1.06;0;0;21.14;0
55459;55;Saint-Joire;207;173;169;54;23;27;34;12;7;5;1;2;4;0;0;34;1;31.95;13.61;15.98;20.12;7.1;4.14;2.96;0.59;1.18;2.37;0;0;16.43;0.59
55460;55;Saint-Julien-sous-les-Côtes;102;88;87;42;6;16;18;2;0;1;0;1;1;0;0;14;1;48.28;6.9;18.39;20.69;2.3;0;1.15;0;1.15;1.15;0;0;13.73;1.15
55461;55;Saint-Laurent-sur-Othain;315;249;244;97;37;47;29;17;1;12;0;2;2;0;0;66;1;39.75;15.16;19.26;11.89;6.97;0.41;4.92;0;0.82;0.82;0;0;20.95;0.41
55462;55;Saint-Maurice-sous-les-Côtes;264;210;208;66;52;40;29;3;2;13;1;2;0;0;0;54;0;31.73;25;19.23;13.94;1.44;0.96;6.25;0.48;0.96;0;0;0;20.45;0
55463;55;Saint-Mihiel;2463;1849;1804;594;302;345;324;92;12;86;16;23;8;2;0;614;16;32.93;16.74;19.12;17.96;5.1;0.67;4.77;0.89;1.27;0.44;0.11;0;24.93;0.89
55464;55;Saint-Pierrevillers;129;116;115;29;7;25;30;15;2;0;3;3;0;1;0;13;0;25.22;6.09;21.74;26.09;13.04;1.74;0;2.61;2.61;0;0.87;0;10.08;0
55465;55;Saint-Remy-la-Calonne;67;52;51;19;7;13;4;2;0;4;0;1;1;0;0;15;1;37.25;13.73;25.49;7.84;3.92;0;7.84;0;1.96;1.96;0;0;22.39;1.96
55466;55;Salmagne;238;205;190;40;31;47;33;16;6;15;1;0;1;0;0;33;6;21.05;16.32;24.74;17.37;8.42;3.16;7.89;0.53;0;0.53;0;0;13.87;3.16
55467;55;Sampigny;592;470;462;160;76;90;63;34;3;26;3;3;3;1;0;122;1;34.63;16.45;19.48;13.64;7.36;0.65;5.63;0.65;0.65;0.65;0.22;0;20.61;0.22
55468;55;Samogneux;76;68;65;31;11;2;16;3;1;0;0;1;0;0;0;8;0;47.69;16.92;3.08;24.62;4.62;1.54;0;0;1.54;0;0;0;10.53;0
55469;55;Sassey-sur-Meuse;74;56;56;27;6;12;3;1;2;3;0;0;1;1;0;18;0;48.21;10.71;21.43;5.36;1.79;3.57;5.36;0;0;1.79;1.79;0;24.32;0
55470;55;Saudrupt;149;124;123;52;14;25;15;9;1;4;2;0;1;0;0;25;0;42.28;11.38;20.33;12.2;7.32;0.81;3.25;1.63;0;0.81;0;0;16.78;0
55471;55;Saulmory-et-Villefranche;70;51;51;22;5;8;6;4;0;4;0;0;0;2;0;19;0;43.14;9.8;15.69;11.76;7.84;0;7.84;0;0;0;3.92;0;27.14;0
55472;55;Saulvaux;118;101;89;34;7;13;24;6;3;0;0;1;1;0;0;17;1;38.2;7.87;14.61;26.97;6.74;3.37;0;0;1.12;1.12;0;0;14.41;1.12
55473;55;Saulx-lès-Champlon;104;84;82;24;6;19;18;9;1;4;1;0;0;0;0;20;0;29.27;7.32;23.17;21.95;10.98;1.22;4.88;1.22;0;0;0;0;19.23;0
55474;55;Sauvigny;199;160;157;61;14;26;32;13;1;10;0;0;0;0;0;39;2;38.85;8.92;16.56;20.38;8.28;0.64;6.37;0;0;0;0;0;19.6;1.27
55475;55;Sauvoy;56;49;47;24;8;9;6;0;0;0;0;0;0;0;0;7;0;51.06;17.02;19.15;12.77;0;0;0;0;0;0;0;0;12.5;0
55476;55;Savonnières-devant-Bar;395;328;319;72;59;65;58;26;8;22;2;2;3;2;0;67;3;22.57;18.5;20.38;18.18;8.15;2.51;6.9;0.63;0.63;0.94;0.63;0;16.96;0.94
55477;55;Savonnières-en-Perthois;331;290;284;122;43;46;36;23;1;5;0;4;2;2;0;41;0;42.96;15.14;16.2;12.68;8.1;0.35;1.76;0;1.41;0.7;0.7;0;12.39;0
55479;55;Seigneulles;155;134;130;38;30;26;22;4;0;7;1;0;2;0;0;21;4;29.23;23.08;20;16.92;3.08;0;5.38;0.77;0;1.54;0;0;13.55;3.08
55481;55;Senon;207;166;162;71;16;17;32;14;0;9;0;0;3;0;0;41;0;43.83;9.88;10.49;19.75;8.64;0;5.56;0;0;1.85;0;0;19.81;0
55482;55;Senoncourt-les-Maujouy;80;73;72;23;16;8;13;6;2;3;0;0;1;0;0;7;0;31.94;22.22;11.11;18.06;8.33;2.78;4.17;0;0;1.39;0;0;8.75;0
55484;55;Septsarges;48;43;40;13;4;6;13;0;2;0;1;0;1;0;0;5;1;32.5;10;15;32.5;0;5;0;2.5;0;2.5;0;0;10.42;2.5
55485;55;Sepvigny;61;56;53;10;10;13;13;2;0;3;0;2;0;0;0;5;0;18.87;18.87;24.53;24.53;3.77;0;5.66;0;3.77;0;0;0;8.2;0
55487;55;Seuzey;87;70;66;12;7;26;12;1;2;2;0;3;1;0;0;17;4;18.18;10.61;39.39;18.18;1.52;3.03;3.03;0;4.55;1.52;0;0;19.54;6.06
55488;55;Silmont;137;113;111;31;24;26;9;9;3;7;1;0;1;0;0;24;0;27.93;21.62;23.42;8.11;8.11;2.7;6.31;0.9;0;0.9;0;0;17.52;0
55489;55;Sivry-la-Perche;227;186;180;43;24;45;34;14;4;8;3;2;2;1;0;41;2;23.89;13.33;25;18.89;7.78;2.22;4.44;1.67;1.11;1.11;0.56;0;18.06;1.11
55490;55;Sivry-sur-Meuse;271;200;197;67;16;43;41;13;3;6;0;6;2;0;0;71;0;34.01;8.12;21.83;20.81;6.6;1.52;3.05;0;3.05;1.02;0;0;26.2;0
55492;55;Sommedieue;627;507;488;176;98;93;41;19;3;24;5;20;8;1;0;120;3;36.07;20.08;19.06;8.4;3.89;0.61;4.92;1.02;4.1;1.64;0.2;0;19.14;0.61
55493;55;Sommeilles;176;122;116;46;7;20;28;4;2;5;1;1;2;0;0;54;3;39.66;6.03;17.24;24.14;3.45;1.72;4.31;0.86;0.86;1.72;0;0;30.68;2.59
55494;55;Sommelonne;366;316;308;115;32;59;33;27;5;18;4;9;6;0;0;50;1;37.34;10.39;19.16;10.71;8.77;1.62;5.84;1.3;2.92;1.95;0;0;13.66;0.32
55495;55;Sorbey;167;138;136;51;13;23;30;9;1;8;0;1;0;0;0;29;1;37.5;9.56;16.91;22.06;6.62;0.74;5.88;0;0.74;0;0;0;17.37;0.74
55496;55;Sorcy-Saint-Martin;775;651;626;270;83;90;96;31;5;27;6;12;4;2;0;124;19;43.13;13.26;14.38;15.34;4.95;0.8;4.31;0.96;1.92;0.64;0.32;0;16;3.04
55497;55;Les Souhesmes-Rampont;264;210;207;64;39;29;28;27;5;10;2;2;1;0;0;54;1;30.92;18.84;14.01;13.53;13.04;2.42;4.83;0.97;0.97;0.48;0;0;20.45;0.48
55498;55;Souilly;282;253;246;95;26;47;41;19;3;7;1;1;5;1;0;29;5;38.62;10.57;19.11;16.67;7.72;1.22;2.85;0.41;0.41;2.03;0.41;0;10.28;2.03
55500;55;Spincourt;531;451;433;150;51;77;90;30;6;19;3;5;1;1;0;80;3;34.64;11.78;17.78;20.79;6.93;1.39;4.39;0.69;1.15;0.23;0.23;0;15.07;0.69
55501;55;Stainville;300;248;244;76;20;60;61;14;3;5;2;2;1;0;0;52;2;31.15;8.2;24.59;25;5.74;1.23;2.05;0.82;0.82;0.41;0;0;17.33;0.82
55502;55;Stenay;1559;1184;1156;394;180;246;184;46;21;51;8;14;10;2;0;375;4;34.08;15.57;21.28;15.92;3.98;1.82;4.41;0.69;1.21;0.87;0.17;0;24.05;0.35
55503;55;Taillancourt;116;95;94;27;16;9;28;6;1;3;0;2;0;2;0;21;1;28.72;17.02;9.57;29.79;6.38;1.06;3.19;0;2.13;0;2.13;0;18.1;1.06
55504;55;Tannois;303;253;242;79;58;35;33;20;0;15;1;1;0;0;0;50;4;32.64;23.97;14.46;13.64;8.26;0;6.2;0.41;0.41;0;0;0;16.5;1.65
55505;55;Thierville-sur-Meuse;1849;1514;1476;457;243;320;231;111;14;62;11;8;12;7;0;335;16;30.96;16.46;21.68;15.65;7.52;0.95;4.2;0.75;0.54;0.81;0.47;0;18.12;1.08
55506;55;Thillombois;28;24;24;7;5;5;6;1;0;0;0;0;0;0;0;4;0;29.17;20.83;20.83;25;4.17;0;0;0;0;0;0;0;14.29;0
55507;55;Thillot;159;120;118;40;19;24;11;9;1;6;3;5;0;0;0;39;0;33.9;16.1;20.34;9.32;7.63;0.85;5.08;2.54;4.24;0;0;0;24.53;0
