dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
02,02810,7015,5207,5094,934,1745,74.23,18.34,34.26,Villers-Cotterêts
02,02812,153,131,127,13,37,85.62,10.24,29.13,Villers-Hélon
02,02813,182,150,147,33,47,82.42,22.45,31.97,Villers-le-Sec
02,02814,136,112,109,16,30,82.35,14.68,27.52,Villers-lès-Guise
02,02815,357,301,295,51,99,84.31,17.29,33.56,Villers-Saint-Christophe
02,02816,337,283,275,50,118,83.98,18.18,42.91,Villers-sur-Fère
02,02817,64,49,47,14,19,76.56,29.79,40.43,Ville-Savoye
02,02818,567,503,494,81,172,88.71,16.40,34.82,Villiers-Saint-Denis
02,02819,89,76,76,10,39,85.39,13.16,51.32,Vincy-Reuil-et-Magny
02,02820,1457,1192,1166,223,403,81.81,19.13,34.56,Viry-Noureuil
02,02821,524,424,409,106,122,80.92,25.92,29.83,Vivaise
02,02822,321,254,247,32,82,79.13,12.96,33.20,Vivières
02,02823,66,57,55,6,17,86.36,10.91,30.91,Voharies
02,02824,321,287,279,70,72,89.41,25.09,25.81,Vorges
02,02826,286,246,235,30,81,86.01,12.77,34.47,Voulpaix
02,02827,220,194,191,44,71,88.18,23.04,37.17,Voyenne
02,02828,71,63,62,14,14,88.73,22.58,22.58,Vregny
02,02829,30,27,27,7,11,90,25.93,40.74,Vuillery
02,02830,633,489,473,60,221,77.25,12.68,46.72,Wassigny
02,02831,256,226,222,43,76,88.28,19.37,34.23,Watigny
02,02832,171,122,119,24,47,71.35,20.17,39.50,Wiège-Faty
02,02833,357,282,275,44,103,78.99,16.00,37.45,Wimy
02,02834,127,109,105,19,31,85.83,18.10,29.52,Wissignicourt
