insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
89323;89;Roffey;120;87;86;34;13;12;15;6;0;1;2;3;0;0;0;33;0;39.53;15.12;13.95;17.44;6.98;0;1.16;2.33;3.49;0;0;0;27.5;0
89324;89;Rogny-les-Sept-Ecluses;550;454;441;145;51;69;109;39;4;16;0;2;6;0;0;96;9;32.88;11.56;15.65;24.72;8.84;0.91;3.63;0;0.45;1.36;0;0;17.45;2.04
89325;89;Ronchères;77;65;65;22;6;5;21;5;1;2;1;1;0;1;0;12;0;33.85;9.23;7.69;32.31;7.69;1.54;3.08;1.54;1.54;0;1.54;0;15.58;0
89326;89;Rosoy;768;629;619;162;89;152;122;43;9;22;4;6;9;1;0;139;4;26.17;14.38;24.56;19.71;6.95;1.45;3.55;0.65;0.97;1.45;0.16;0;18.1;0.65
89327;89;Rousson;287;237;234;64;49;35;38;26;3;9;6;2;2;0;0;50;0;27.35;20.94;14.96;16.24;11.11;1.28;3.85;2.56;0.85;0.85;0;0;17.42;0
89328;89;Rouvray;336;273;264;79;41;49;53;25;4;6;0;5;1;1;0;63;1;29.92;15.53;18.56;20.08;9.47;1.52;2.27;0;1.89;0.38;0.38;0;18.75;0.38
89329;89;Rugny;83;71;66;25;8;10;11;8;0;2;1;1;0;0;0;12;0;37.88;12.12;15.15;16.67;12.12;0;3.03;1.52;1.52;0;0;0;14.46;0
89331;89;Sainpuits;296;227;221;41;39;54;48;14;9;4;6;2;4;0;0;69;1;18.55;17.65;24.43;21.72;6.33;4.07;1.81;2.71;0.9;1.81;0;0;23.31;0.45
89332;89;Saint-Agnan;633;531;512;208;97;57;56;49;3;27;4;6;5;0;0;102;5;40.63;18.95;11.13;10.94;9.57;0.59;5.27;0.78;1.17;0.98;0;0;16.11;0.98
89333;89;Saint-André-en-Terre-Plaine;149;118;117;25;12;30;25;5;0;11;7;2;0;0;0;31;0;21.37;10.26;25.64;21.37;4.27;0;9.4;5.98;1.71;0;0;0;20.81;0
89334;89;Le Val d'Ocre;434;349;345;96;63;72;60;19;4;17;9;2;2;1;0;85;1;27.83;18.26;20.87;17.39;5.51;1.16;4.93;2.61;0.58;0.58;0.29;0;19.59;0.29
89335;89;Saint-Aubin-sur-Yonne;330;266;264;95;45;31;59;18;5;6;1;1;3;0;0;64;0;35.98;17.05;11.74;22.35;6.82;1.89;2.27;0.38;0.38;1.14;0;0;19.39;0
89336;89;Saint-Brancher;289;234;232;81;32;51;30;11;4;14;2;5;2;0;0;55;1;34.91;13.79;21.98;12.93;4.74;1.72;6.03;0.86;2.16;0.86;0;0;19.03;0.43
89337;89;Saint-Bris-le-Vineux;833;693;680;193;69;105;200;56;6;29;6;8;6;2;0;140;5;28.38;10.15;15.44;29.41;8.24;0.88;4.26;0.88;1.18;0.88;0.29;0;16.81;0.74
89338;89;Saint-Clément;2003;1503;1465;378;242;299;323;85;16;80;10;17;12;3;0;500;13;25.8;16.52;20.41;22.05;5.8;1.09;5.46;0.68;1.16;0.82;0.2;0;24.96;0.89
89339;89;Sainte-Colombe;144;110;108;26;17;29;11;7;2;9;1;5;1;0;0;34;0;24.07;15.74;26.85;10.19;6.48;1.85;8.33;0.93;4.63;0.93;0;0;23.61;0
89340;89;Sainte-Colombe-sur-Loing;177;148;147;36;24;31;30;15;0;8;1;2;0;0;0;29;0;24.49;16.33;21.09;20.41;10.2;0;5.44;0.68;1.36;0;0;0;16.38;0
89341;89;Saint-Cyr-les-Colons;293;232;224;70;32;44;48;14;4;7;1;3;1;0;0;61;7;31.25;14.29;19.64;21.43;6.25;1.79;3.13;0.45;1.34;0.45;0;0;20.82;3.13
89342;89;Saint-Denis-les-Sens;450;363;359;90;54;96;76;14;4;15;5;2;3;0;0;87;2;25.07;15.04;26.74;21.17;3.9;1.11;4.18;1.39;0.56;0.84;0;0;19.33;0.56
89344;89;Saint-Fargeau;1131;915;891;257;109;195;201;61;5;36;4;10;11;2;0;216;10;28.84;12.23;21.89;22.56;6.85;0.56;4.04;0.45;1.12;1.23;0.22;0;19.1;1.12
89345;89;Saint-Florentin;2702;1864;1828;490;447;354;300;86;17;99;11;15;8;1;0;838;18;26.81;24.45;19.37;16.41;4.7;0.93;5.42;0.6;0.82;0.44;0.05;0;31.01;0.98
89346;89;Saint-Georges-sur-Baulche;2503;2088;2030;293;247;608;625;105;13;96;15;11;13;4;0;415;14;14.43;12.17;29.95;30.79;5.17;0.64;4.73;0.74;0.54;0.64;0.2;0;16.58;0.69
89347;89;Saint-Germain-des-Champs;304;261;256;59;33;47;83;19;4;9;0;0;2;0;0;43;2;23.05;12.89;18.36;32.42;7.42;1.56;3.52;0;0;0.78;0;0;14.14;0.78
89348;89;Saint-Julien-du-Sault;1602;1283;1246;393;217;205;226;68;10;87;10;19;9;2;0;319;6;31.54;17.42;16.45;18.14;5.46;0.8;6.98;0.8;1.52;0.72;0.16;0;19.91;0.48
89349;89;Saint-Léger-Vauban;321;278;273;47;60;63;65;16;2;13;2;3;1;1;0;43;0;17.22;21.98;23.08;23.81;5.86;0.73;4.76;0.73;1.1;0.37;0.37;0;13.4;0
89350;89;Saint-Loup-d'Ordon;200;166;166;58;27;20;38;5;4;7;5;1;1;0;0;34;0;34.94;16.27;12.05;22.89;3.01;2.41;4.22;3.01;0.6;0.6;0;0;17;0
89351;89;Sainte-Magnance;362;305;294;96;35;70;55;20;3;11;0;3;1;0;0;57;1;32.65;11.9;23.81;18.71;6.8;1.02;3.74;0;1.02;0.34;0;0;15.75;0.34
89352;89;Saint-Martin-des-Champs;251;210;208;73;28;40;41;13;3;6;1;1;2;0;0;41;1;35.1;13.46;19.23;19.71;6.25;1.44;2.88;0.48;0.48;0.96;0;0;16.33;0.48
89353;89;Saint-Martin-d'Ordon;294;257;250;102;35;35;42;15;3;10;1;3;2;2;0;37;4;40.8;14;14;16.8;6;1.2;4;0.4;1.2;0.8;0.8;0;12.59;1.6
89354;89;Saint-Martin-du-Tertre;1112;881;855;241;163;173;139;64;15;29;11;18;2;0;0;231;5;28.19;19.06;20.23;16.26;7.49;1.75;3.39;1.29;2.11;0.23;0;0;20.77;0.58
89355;89;Saint-Martin-sur-Armançon;122;103;98;27;21;22;19;3;0;3;1;1;1;0;0;19;0;27.55;21.43;22.45;19.39;3.06;0;3.06;1.02;1.02;1.02;0;0;15.57;0
89359;89;Saint-Maurice-aux-Riches-Hommes;338;276;274;97;26;48;64;14;6;13;1;4;1;0;0;62;0;35.4;9.49;17.52;23.36;5.11;2.19;4.74;0.36;1.46;0.36;0;0;18.34;0
89360;89;Saint-Maurice-le-Vieil;273;227;224;60;33;57;39;12;0;21;0;0;1;1;0;46;1;26.79;14.73;25.45;17.41;5.36;0;9.38;0;0;0.45;0.45;0;16.85;0.45
89361;89;Saint-Maurice-Thizouaille;189;144;143;46;7;44;26;8;0;9;1;2;0;0;0;45;0;32.17;4.9;30.77;18.18;5.59;0;6.29;0.7;1.4;0;0;0;23.81;0
89362;89;Saint-Moré;141;111;108;29;18;26;16;8;5;3;2;1;0;0;0;30;1;26.85;16.67;24.07;14.81;7.41;4.63;2.78;1.85;0.93;0;0;0;21.28;0.93
89363;89;Sainte-Pallaye;83;67;64;14;11;12;12;5;0;8;0;0;2;0;0;16;1;21.88;17.19;18.75;18.75;7.81;0;12.5;0;0;3.13;0;0;19.28;1.56
89364;89;Saint-Père;293;236;230;35;72;56;26;10;2;19;1;5;3;1;0;57;1;15.22;31.3;24.35;11.3;4.35;0.87;8.26;0.43;2.17;1.3;0.43;0;19.45;0.43
89365;89;Saint-Privé;427;340;327;95;44;62;87;13;1;13;1;5;5;1;0;87;0;29.05;13.46;18.96;26.61;3.98;0.31;3.98;0.31;1.53;1.53;0.31;0;20.37;0
89367;89;Saints-en-Puisaye;468;378;370;95;80;58;60;22;0;38;6;6;5;0;0;90;0;25.68;21.62;15.68;16.22;5.95;0;10.27;1.62;1.62;1.35;0;0;19.23;0
89368;89;Saint-Sauveur-en-Puisaye;695;530;522;133;76;106;114;25;10;31;8;10;8;1;0;165;0;25.48;14.56;20.31;21.84;4.79;1.92;5.94;1.53;1.92;1.53;0.19;0;23.74;0
89369;89;Saint-Sérotin;381;337;328;142;48;50;43;24;3;10;2;3;3;0;0;44;0;43.29;14.63;15.24;13.11;7.32;0.91;3.05;0.61;0.91;0.91;0;0;11.55;0
89370;89;Saint-Valérien;1049;826;799;235;148;149;172;43;4;27;9;8;2;2;0;223;10;29.41;18.52;18.65;21.53;5.38;0.5;3.38;1.13;1;0.25;0.25;0;21.26;1.25
89371;89;Sainte-Vertu;77;63;63;15;10;14;16;1;4;3;0;0;0;0;0;14;0;23.81;15.87;22.22;25.4;1.59;6.35;4.76;0;0;0;0;0;18.18;0
89373;89;Saligny;493;424;414;113;40;70;102;50;2;24;7;3;3;0;0;69;1;27.29;9.66;16.91;24.64;12.08;0.48;5.8;1.69;0.72;0.72;0;0;14;0.24
89374;89;Sambourg;70;53;49;11;12;10;10;5;0;0;0;1;0;0;0;17;1;22.45;24.49;20.41;20.41;10.2;0;0;0;2.04;0;0;0;24.29;2.04
89375;89;Santigny;81;59;58;15;5;13;18;3;0;4;0;0;0;0;0;22;0;25.86;8.62;22.41;31.03;5.17;0;6.9;0;0;0;0;0;27.16;0
89376;89;Sarry;145;112;108;31;9;24;18;12;4;7;1;2;0;0;0;33;1;28.7;8.33;22.22;16.67;11.11;3.7;6.48;0.93;1.85;0;0;0;22.76;0.93
89377;89;Sauvigny-le-Beuréal;64;46;41;22;4;3;10;0;0;1;1;0;0;0;0;18;1;53.66;9.76;7.32;24.39;0;0;2.44;2.44;0;0;0;0;28.13;2.44
89378;89;Sauvigny-le-Bois;577;474;458;109;90;95;93;34;1;25;0;4;6;1;0;103;6;23.8;19.65;20.74;20.31;7.42;0.22;5.46;0;0.87;1.31;0.22;0;17.85;1.31
89379;89;Savigny-en-Terre-Plaine;128;105;102;14;8;31;28;4;2;9;0;2;1;3;0;23;1;13.73;7.84;30.39;27.45;3.92;1.96;8.82;0;1.96;0.98;2.94;0;17.97;0.98
89380;89;Savigny-sur-Clairis;363;305;302;82;25;52;117;17;1;6;0;2;0;0;0;58;0;27.15;8.28;17.22;38.74;5.63;0.33;1.99;0;0.66;0;0;0;15.98;0
89381;89;Sceaux;112;84;81;23;7;18;19;7;3;1;0;2;1;0;0;28;2;28.4;8.64;22.22;23.46;8.64;3.7;1.23;0;2.47;1.23;0;0;25;2.47
89382;89;Seignelay;1201;919;891;247;145;202;128;73;7;60;4;16;8;1;0;282;6;27.72;16.27;22.67;14.37;8.19;0.79;6.73;0.45;1.8;0.9;0.11;0;23.48;0.67
89383;89;Sementron;105;89;85;19;12;17;20;6;1;9;0;1;0;0;0;16;4;22.35;14.12;20;23.53;7.06;1.18;10.59;0;1.18;0;0;0;15.24;4.71
89384;89;Senan;595;477;465;170;54;72;80;35;7;23;8;7;6;3;0;118;3;36.56;11.61;15.48;17.2;7.53;1.51;4.95;1.72;1.51;1.29;0.65;0;19.83;0.65
89385;89;Sennevoy-le-Bas;96;71;67;13;18;7;20;3;1;2;3;0;0;0;0;25;2;19.4;26.87;10.45;29.85;4.48;1.49;2.99;4.48;0;0;0;0;26.04;2.99
89386;89;Sennevoy-le-Haut;84;68;67;20;11;11;18;4;0;2;1;0;0;0;0;16;0;29.85;16.42;16.42;26.87;5.97;0;2.99;1.49;0;0;0;0;19.05;0
89387;89;Sens;16127;10549;10280;2236;2087;2257;2278;454;64;586;115;112;71;20;0;5578;77;21.75;20.3;21.96;22.16;4.42;0.62;5.7;1.12;1.09;0.69;0.19;0;34.59;0.75
89388;89;Sépeaux-Saint Romain;450;364;360;119;61;53;75;21;2;16;4;2;5;2;0;86;1;33.06;16.94;14.72;20.83;5.83;0.56;4.44;1.11;0.56;1.39;0.56;0;19.11;0.28
89390;89;Serbonnes;399;353;345;118;55;51;63;30;3;16;1;6;2;0;0;46;3;34.2;15.94;14.78;18.26;8.7;0.87;4.64;0.29;1.74;0.58;0;0;11.53;0.87
89391;89;Sergines;867;726;698;234;117;114;111;63;6;26;7;8;12;0;0;141;7;33.52;16.76;16.33;15.9;9.03;0.86;3.72;1;1.15;1.72;0;0;16.26;1
89392;89;Sermizelles;214;186;181;53;35;32;29;14;1;11;2;4;0;0;0;28;2;29.28;19.34;17.68;16.02;7.73;0.55;6.08;1.1;2.21;0;0;0;13.08;1.1
89393;89;Serrigny;96;83;83;21;14;22;17;7;0;1;0;1;0;0;0;13;0;25.3;16.87;26.51;20.48;8.43;0;1.2;0;1.2;0;0;0;13.54;0
89394;89;Sery;84;66;64;24;14;6;11;2;1;4;0;1;1;0;0;18;0;37.5;21.88;9.38;17.19;3.13;1.56;6.25;0;1.56;1.56;0;0;21.43;0
89395;89;Les Sièges;331;268;261;79;37;44;71;9;1;8;2;6;2;2;0;63;2;30.27;14.18;16.86;27.2;3.45;0.38;3.07;0.77;2.3;0.77;0.77;0;19.03;0.77
89397;89;Sommecaise;269;220;218;90;41;23;37;11;3;11;0;2;0;0;0;49;0;41.28;18.81;10.55;16.97;5.05;1.38;5.05;0;0.92;0;0;0;18.22;0
89398;89;Sormery;319;250;244;90;21;39;55;22;2;5;4;4;2;0;0;69;3;36.89;8.61;15.98;22.54;9.02;0.82;2.05;1.64;1.64;0.82;0;0;21.63;1.23
89399;89;Soucy;1240;999;978;331;142;184;177;76;4;36;8;12;6;2;0;241;7;33.84;14.52;18.81;18.1;7.77;0.41;3.68;0.82;1.23;0.61;0.2;0;19.44;0.72
89400;89;Sougères-en-Puisaye;296;229;225;70;33;42;48;15;4;8;0;0;4;1;0;67;1;31.11;14.67;18.67;21.33;6.67;1.78;3.56;0;0;1.78;0.44;0;22.64;0.44
89402;89;Soumaintrain;164;132;129;61;12;20;22;10;0;3;0;1;0;0;0;32;0;47.29;9.3;15.5;17.05;7.75;0;2.33;0;0.78;0;0;0;19.51;0
89403;89;Stigny;99;83;83;12;18;25;12;8;0;6;0;2;0;0;0;16;0;14.46;21.69;30.12;14.46;9.64;0;7.23;0;2.41;0;0;0;16.16;0
89404;89;Subligny;374;307;299;104;53;49;53;19;1;15;2;2;1;0;0;67;3;34.78;17.73;16.39;17.73;6.35;0.33;5.02;0.67;0.67;0.33;0;0;17.91;1
89405;89;Les Hauts de Forterre;428;334;331;104;48;62;64;19;4;21;2;6;1;0;0;94;3;31.42;14.5;18.73;19.34;5.74;1.21;6.34;0.6;1.81;0.3;0;0;21.96;0.91
89406;89;Talcy;76;60;56;13;7;13;16;0;0;7;0;0;0;0;0;16;3;23.21;12.5;23.21;28.57;0;0;12.5;0;0;0;0;0;21.05;5.36
89407;89;Tanlay;836;669;653;205;110;134;125;29;2;32;3;6;6;1;0;167;3;31.39;16.85;20.52;19.14;4.44;0.31;4.9;0.46;0.92;0.92;0.15;0;19.98;0.46
89408;89;Tannerre-en-Puisaye;243;199;192;53;32;29;52;9;5;11;1;0;0;0;0;44;1;27.6;16.67;15.1;27.08;4.69;2.6;5.73;0.52;0;0;0;0;18.11;0.52
89409;89;Tharoiseau;73;60;60;13;13;14;16;2;0;2;0;0;0;0;0;13;0;21.67;21.67;23.33;26.67;3.33;0;3.33;0;0;0;0;0;17.81;0
89410;89;Tharot;86;70;69;15;7;21;17;5;1;1;0;2;0;0;0;16;1;21.74;10.14;30.43;24.64;7.25;1.45;1.45;0;2.9;0;0;0;18.6;1.45
89411;89;Les Vallées de la Vanne;836;632;615;228;91;88;119;50;14;20;0;2;2;1;0;204;4;37.07;14.8;14.31;19.35;8.13;2.28;3.25;0;0.33;0.33;0.16;0;24.4;0.65
89412;89;Thizy;101;84;82;22;14;20;14;5;0;5;0;1;0;1;0;17;1;26.83;17.07;24.39;17.07;6.1;0;6.1;0;1.22;0;1.22;0;16.83;1.22
89413;89;Thorey;40;29;25;7;3;5;7;0;1;1;0;0;1;0;0;11;1;28;12;20;28;0;4;4;0;0;4;0;0;27.5;4
89414;89;Thorigny-sur-Oreuse;1153;911;897;333;131;165;155;56;5;26;7;8;8;3;0;242;6;37.12;14.6;18.39;17.28;6.24;0.56;2.9;0.78;0.89;0.89;0.33;0;20.99;0.67
89415;89;Thory;153;141;137;35;14;37;40;4;0;1;3;3;0;0;0;12;0;25.55;10.22;27.01;29.2;2.92;0;0.73;2.19;2.19;0;0;0;7.84;0
89416;89;Thury;398;301;295;97;36;64;53;14;10;15;3;1;2;0;0;97;2;32.88;12.2;21.69;17.97;4.75;3.39;5.08;1.02;0.34;0.68;0;0;24.37;0.68
89417;89;Tissey;99;88;86;20;14;16;22;8;3;2;0;0;1;0;0;11;0;23.26;16.28;18.6;25.58;9.3;3.49;2.33;0;0;1.16;0;0;11.11;0
89418;89;Tonnerre;2739;2014;1980;519;444;396;329;112;16;105;20;17;18;4;0;725;14;26.21;22.42;20;16.62;5.66;0.81;5.3;1.01;0.86;0.91;0.2;0;26.47;0.71
89419;89;Toucy;2016;1538;1505;424;228;289;282;117;21;88;11;23;18;4;0;478;5;28.17;15.15;19.2;18.74;7.77;1.4;5.85;0.73;1.53;1.2;0.27;0;23.71;0.33
89420;89;Treigny;729;571;549;132;88;131;107;47;2;28;4;5;2;3;0;158;8;24.04;16.03;23.86;19.49;8.56;0.36;5.1;0.73;0.91;0.36;0.55;0;21.67;1.46
89421;89;Trévilly;63;53;53;7;7;18;14;3;1;3;0;0;0;0;0;10;0;13.21;13.21;33.96;26.42;5.66;1.89;5.66;0;0;0;0;0;15.87;0
89422;89;Trichey;41;31;31;6;2;10;9;0;1;0;0;3;0;0;0;10;0;19.35;6.45;32.26;29.03;0;3.23;0;0;9.68;0;0;0;24.39;0
89423;89;Tronchoy;141;110;110;39;8;23;29;3;2;5;0;0;1;0;0;31;0;35.45;7.27;20.91;26.36;2.73;1.82;4.55;0;0;0.91;0;0;21.99;0
89424;89;Trucy-sur-Yonne;118;94;91;16;19;25;12;8;1;4;3;0;2;1;0;24;1;17.58;20.88;27.47;13.19;8.79;1.1;4.4;3.3;0;2.2;1.1;0;20.34;1.1
89425;89;Turny;512;419;411;125;59;76;86;36;6;12;4;3;3;1;0;93;1;30.41;14.36;18.49;20.92;8.76;1.46;2.92;0.97;0.73;0.73;0.24;0;18.16;0.24
89426;89;Val-de-Mercy;286;223;218;59;46;42;37;21;4;4;1;2;2;0;0;63;0;27.06;21.1;19.27;16.97;9.63;1.83;1.83;0.46;0.92;0.92;0;0;22.03;0
89427;89;Vallan;495;416;404;110;73;88;83;23;4;17;3;3;0;0;0;79;2;27.23;18.07;21.78;20.54;5.69;0.99;4.21;0.74;0.74;0;0;0;15.96;0.5
89428;89;Vallery;427;359;352;111;55;61;81;22;2;9;4;4;3;0;0;68;6;31.53;15.63;17.33;23.01;6.25;0.57;2.56;1.14;1.14;0.85;0;0;15.93;1.7
89430;89;Varennes;190;142;134;47;14;27;27;12;0;6;0;0;1;0;0;48;2;35.07;10.45;20.15;20.15;8.96;0;4.48;0;0;0.75;0;0;25.26;1.49
89431;89;Vassy-sous-Pisy;67;61;61;21;8;13;11;2;0;3;1;2;0;0;0;6;0;34.43;13.11;21.31;18.03;3.28;0;4.92;1.64;3.28;0;0;0;8.96;0
89432;89;Vaudeurs;392;331;321;109;66;59;35;19;3;11;7;6;5;1;0;61;0;33.96;20.56;18.38;10.9;5.92;0.93;3.43;2.18;1.87;1.56;0.31;0;15.56;0
89433;89;Vault-de-Lugny;251;204;196;48;16;52;53;11;2;5;2;6;0;1;0;47;2;24.49;8.16;26.53;27.04;5.61;1.02;2.55;1.02;3.06;0;0.51;0;18.73;1.02
89434;89;Vaumort;239;192;184;60;36;19;40;17;3;2;2;2;2;1;0;47;1;32.61;19.57;10.33;21.74;9.24;1.63;1.09;1.09;1.09;1.09;0.54;0;19.67;0.54
89436;89;Venizy;599;471;461;169;79;63;65;40;4;21;2;14;2;2;0;128;6;36.66;17.14;13.67;14.1;8.68;0.87;4.56;0.43;3.04;0.43;0.43;0;21.37;1.3
89437;89;Venouse;269;208;201;62;36;41;38;13;2;3;2;1;3;0;0;61;0;30.85;17.91;20.4;18.91;6.47;1;1.49;1;0.5;1.49;0;0;22.68;0
89438;89;Venoy;1364;1095;1068;280;158;240;204;100;13;49;1;10;9;4;0;269;7;26.22;14.79;22.47;19.1;9.36;1.22;4.59;0.09;0.94;0.84;0.37;0;19.72;0.66
89439;89;Vergigny;999;794;777;311;116;109;126;65;4;29;3;6;6;2;0;205;4;40.03;14.93;14.03;16.22;8.37;0.51;3.73;0.39;0.77;0.77;0.26;0;20.52;0.51
89440;89;Verlin;345;280;275;88;39;49;69;13;4;8;0;4;0;1;0;65;3;32;14.18;17.82;25.09;4.73;1.45;2.91;0;1.45;0;0.36;0;18.84;1.09
89441;89;Vermenton;1032;828;792;225;143;149;148;59;10;36;7;2;12;1;0;204;4;28.41;18.06;18.81;18.69;7.45;1.26;4.55;0.88;0.25;1.52;0.13;0;19.77;0.51
89442;89;Vernoy;162;129;126;39;28;30;20;5;0;1;0;2;0;1;0;33;1;30.95;22.22;23.81;15.87;3.97;0;0.79;0;1.59;0;0.79;0;20.37;0.79
89443;89;Véron;1353;1049;1017;373;151;176;186;60;9;31;12;14;5;0;0;304;27;36.68;14.85;17.31;18.29;5.9;0.88;3.05;1.18;1.38;0.49;0;0;22.47;2.65
89445;89;Vézannes;51;45;44;18;7;5;11;2;0;0;0;1;0;0;0;6;0;40.91;15.91;11.36;25;4.55;0;0;0;2.27;0;0;0;11.76;0
89446;89;Vézelay;355;283;281;43;47;77;72;15;3;14;1;6;3;0;0;72;1;15.3;16.73;27.4;25.62;5.34;1.07;4.98;0.36;2.14;1.07;0;0;20.28;0.36
89447;89;Vézinnes;146;124;122;42;28;20;17;4;1;7;1;1;1;0;0;22;2;34.43;22.95;16.39;13.93;3.28;0.82;5.74;0.82;0.82;0.82;0;0;15.07;1.64
89448;89;Vignes;72;56;56;21;7;10;12;5;0;1;0;0;0;0;0;16;0;37.5;12.5;17.86;21.43;8.93;0;1.79;0;0;0;0;0;22.22;0
89449;89;Villeblevin;1249;1026;999;353;186;134;132;116;7;36;11;17;4;3;0;223;9;35.34;18.62;13.41;13.21;11.61;0.7;3.6;1.1;1.7;0.4;0.3;0;17.85;0.9
89450;89;Villebougis;504;432;418;128;66;77;95;22;2;9;4;7;8;0;0;72;2;30.62;15.79;18.42;22.73;5.26;0.48;2.15;0.96;1.67;1.91;0;0;14.29;0.48
89451;89;Villechétive;173;151;149;55;12;23;33;13;1;6;1;1;3;1;0;22;1;36.91;8.05;15.44;22.15;8.72;0.67;4.03;0.67;0.67;2.01;0.67;0;12.72;0.67
89452;89;Villecien;307;243;237;84;31;35;48;17;3;14;2;2;1;0;0;64;2;35.44;13.08;14.77;20.25;7.17;1.27;5.91;0.84;0.84;0.42;0;0;20.85;0.84
89453;89;Villefargeau;752;640;616;120;81;187;122;49;6;35;4;11;1;0;0;112;6;19.48;13.15;30.36;19.81;7.95;0.97;5.68;0.65;1.79;0.16;0;0;14.89;0.97
89456;89;Villemanoche;458;370;362;138;57;61;56;20;3;10;5;6;5;1;0;88;2;38.12;15.75;16.85;15.47;5.52;0.83;2.76;1.38;1.66;1.38;0.28;0;19.21;0.55
89458;89;Villenavotte;153;122;115;33;17;26;24;6;1;2;4;2;0;0;0;31;0;28.7;14.78;22.61;20.87;5.22;0.87;1.74;3.48;1.74;0;0;0;20.26;0
89459;89;Villeneuve-la-Dondagre;237;197;189;69;18;32;44;19;2;2;0;2;0;1;0;40;1;36.51;9.52;16.93;23.28;10.05;1.06;1.06;0;1.06;0;0.53;0;16.88;0.53
89460;89;Villeneuve-la-Guyard;2000;1622;1565;547;281;255;213;110;18;90;21;15;11;4;0;378;11;34.95;17.96;16.29;13.61;7.03;1.15;5.75;1.34;0.96;0.7;0.26;0;18.9;0.7
89461;89;Villeneuve-l'Archevêque;826;606;592;207;94;65;129;36;5;35;4;7;8;2;0;220;3;34.97;15.88;10.98;21.79;6.08;0.84;5.91;0.68;1.18;1.35;0.34;0;26.63;0.51
89462;89;Villeneuve-les-Genêts;218;173;168;36;34;24;34;10;4;12;5;8;1;0;0;45;1;21.43;20.24;14.29;20.24;5.95;2.38;7.14;2.98;4.76;0.6;0;0;20.64;0.6
89463;89;Villeneuve-Saint-Salves;217;167;155;38;28;31;39;8;1;5;2;3;0;0;0;50;1;24.52;18.06;20;25.16;5.16;0.65;3.23;1.29;1.94;0;0;0;23.04;0.65
89464;89;Villeneuve-sur-Yonne;3679;2698;2645;805;435;502;563;149;19;93;21;29;24;5;0;981;0;30.43;16.45;18.98;21.29;5.63;0.72;3.52;0.79;1.1;0.91;0.19;0;26.66;0
89465;89;Villeperrot;221;171;166;68;27;20;24;19;0;2;2;2;2;0;0;50;2;40.96;16.27;12.05;14.46;11.45;0;1.2;1.2;1.2;1.2;0;0;22.62;1.2
89466;89;Villeroy;261;228;220;53;34;54;36;21;0;12;4;2;2;2;0;33;2;24.09;15.45;24.55;16.36;9.55;0;5.45;1.82;0.91;0.91;0.91;0;12.64;0.91
89467;89;Villethierry;545;460;449;170;97;55;67;33;5;5;10;3;2;2;0;85;3;37.86;21.6;12.25;14.92;7.35;1.11;1.11;2.23;0.67;0.45;0.45;0;15.6;0.67
89468;89;Villevallier;311;250;245;85;35;29;51;19;3;9;5;7;2;0;0;61;1;34.69;14.29;11.84;20.82;7.76;1.22;3.67;2.04;2.86;0.82;0;0;19.61;0.41
89469;89;Perceneige;736;612;597;198;82;98;153;31;3;14;9;4;4;1;0;124;5;33.17;13.74;16.42;25.63;5.19;0.5;2.35;1.51;0.67;0.67;0.17;0;16.85;0.84
89470;89;Villiers-les-Hauts;104;82;80;18;10;19;24;5;1;3;0;0;0;0;0;22;1;22.5;12.5;23.75;30;6.25;1.25;3.75;0;0;0;0;0;21.15;1.25
89471;89;Villiers-Louis;346;303;300;92;44;64;55;17;3;19;3;3;0;0;0;43;1;30.67;14.67;21.33;18.33;5.67;1;6.33;1;1;0;0;0;12.43;0.33
89472;89;Villiers-Saint-Benoît;344;283;276;86;52;35;58;12;3;22;1;5;2;0;0;61;1;31.16;18.84;12.68;21.01;4.35;1.09;7.97;0.36;1.81;0.72;0;0;17.73;0.36
89474;89;Villiers-Vineux;233;182;179;67;15;37;27;13;4;10;0;6;0;0;0;51;0;37.43;8.38;20.67;15.08;7.26;2.23;5.59;0;3.35;0;0;0;21.89;0
89475;89;Villon;99;81;77;23;5;13;23;8;2;2;0;1;0;0;0;18;4;29.87;6.49;16.88;29.87;10.39;2.6;2.6;0;1.3;0;0;0;18.18;5.19
89477;89;Villy;69;57;52;24;9;4;6;5;0;3;0;0;1;0;0;12;1;46.15;17.31;7.69;11.54;9.62;0;5.77;0;0;1.92;0;0;17.39;1.92
89478;89;Vincelles;753;562;553;137;108;106;103;48;6;27;6;8;4;0;0;191;2;24.77;19.53;19.17;18.63;8.68;1.08;4.88;1.08;1.45;0.72;0;0;25.37;0.36
89479;89;Vincelottes;230;188;188;49;38;31;44;8;3;13;1;1;0;0;0;42;0;26.06;20.21;16.49;23.4;4.26;1.6;6.91;0.53;0.53;0;0;0;18.26;0
89480;89;Vinneuf;1022;844;822;328;114;119;132;50;8;47;16;3;4;1;0;178;0;39.9;13.87;14.48;16.06;6.08;0.97;5.72;1.95;0.36;0.49;0.12;0;17.42;0
