insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
31286;31;Lavelanet-de-Comminges;462;396;379;100;80;72;67;4;19;27;1;5;3;1;0;66;10;26.39;21.11;19;17.68;1.06;5.01;7.12;0.26;1.32;0.79;0.26;0;14.29;2.64
31287;31;Lavernose-Lacasse;2241;1941;1879;493;434;404;249;94;58;110;9;11;12;5;0;300;18;26.24;23.1;21.5;13.25;5;3.09;5.85;0.48;0.59;0.64;0.27;0;13.39;0.96
31288;31;Layrac-sur-Tarn;275;228;221;49;36;57;49;13;5;10;0;1;0;1;0;47;4;22.17;16.29;25.79;22.17;5.88;2.26;4.52;0;0.45;0;0.45;0;17.09;1.81
31289;31;Lécussan;207;162;160;41;28;56;14;9;3;7;2;0;0;0;0;45;2;25.63;17.5;35;8.75;5.63;1.88;4.38;1.25;0;0;0;0;21.74;1.25
31290;31;Lège;45;36;36;2;5;19;4;1;1;4;0;0;0;0;0;9;0;5.56;13.89;52.78;11.11;2.78;2.78;11.11;0;0;0;0;0;20;0
31291;31;Léguevin;6490;5640;5513;989;1253;1589;781;295;99;373;52;48;27;7;0;850;35;17.94;22.73;28.82;14.17;5.35;1.8;6.77;0.94;0.87;0.49;0.13;0;13.1;0.63
31292;31;Lescuns;44;35;34;7;12;9;0;3;0;1;0;2;0;0;0;9;1;20.59;35.29;26.47;0;8.82;0;2.94;0;5.88;0;0;0;20.45;2.94
31293;31;Lespinasse;1818;1597;1555;442;339;345;159;96;35;92;19;12;13;3;0;221;14;28.42;21.8;22.19;10.23;6.17;2.25;5.92;1.22;0.77;0.84;0.19;0;12.16;0.9
31294;31;Lespiteau;76;70;68;22;12;11;5;1;8;5;0;4;0;0;0;6;0;32.35;17.65;16.18;7.35;1.47;11.76;7.35;0;5.88;0;0;0;7.89;0
31295;31;Lespugue;73;62;58;7;7;7;23;7;4;3;0;0;0;0;0;11;1;12.07;12.07;12.07;39.66;12.07;6.9;5.17;0;0;0;0;0;15.07;1.72
31296;31;Lestelle-de-Saint-Martory;355;297;282;65;72;53;28;6;19;31;0;6;2;0;0;58;2;23.05;25.53;18.79;9.93;2.13;6.74;10.99;0;2.13;0.71;0;0;16.34;0.71
31297;31;Lévignac;1503;1288;1259;207;254;385;191;47;26;116;6;18;6;3;0;215;17;16.44;20.17;30.58;15.17;3.73;2.07;9.21;0.48;1.43;0.48;0.24;0;14.3;1.35
31298;31;Lez;59;44;42;8;10;7;10;0;2;3;0;1;1;0;0;15;1;19.05;23.81;16.67;23.81;0;4.76;7.14;0;2.38;2.38;0;0;25.42;2.38
31299;31;Lherm;2774;2310;2235;592;474;487;269;112;60;168;29;29;11;4;0;464;29;26.49;21.21;21.79;12.04;5.01;2.68;7.52;1.3;1.3;0.49;0.18;0;16.73;1.3
31300;31;Liéoux;132;104;99;27;22;5;21;5;2;11;5;1;0;0;0;28;1;27.27;22.22;5.05;21.21;5.05;2.02;11.11;5.05;1.01;0;0;0;21.21;1.01
31301;31;Lilhac;104;86;84;21;19;18;12;4;3;4;1;2;0;0;0;18;0;25;22.62;21.43;14.29;4.76;3.57;4.76;1.19;2.38;0;0;0;17.31;0
31302;31;Lodes;225;169;166;70;25;28;20;5;4;10;2;0;2;0;0;56;3;42.17;15.06;16.87;12.05;3.01;2.41;6.02;1.2;0;1.2;0;0;24.89;1.81
31303;31;Longages;2203;1826;1792;517;434;293;232;86;57;126;17;16;10;4;0;377;8;28.85;24.22;16.35;12.95;4.8;3.18;7.03;0.95;0.89;0.56;0.22;0;17.11;0.45
31304;31;Loubens-Lauragais;343;306;300;40;88;76;38;8;7;33;5;4;0;1;0;37;0;13.33;29.33;25.33;12.67;2.67;2.33;11;1.67;1.33;0;0.33;0;10.79;0
31305;31;Loudet;181;146;140;36;26;26;21;4;5;14;4;0;4;0;0;35;4;25.71;18.57;18.57;15;2.86;3.57;10;2.86;0;2.86;0;0;19.34;2.86
31306;31;Lourde;116;91;90;14;18;18;21;1;2;12;0;4;0;0;0;25;0;15.56;20;20;23.33;1.11;2.22;13.33;0;4.44;0;0;0;21.55;0
31308;31;Luscan;52;43;42;9;12;15;3;0;0;3;0;0;0;0;0;9;1;21.43;28.57;35.71;7.14;0;0;7.14;0;0;0;0;0;17.31;2.38
31309;31;Lussan-Adeilhac;188;154;146;52;31;20;27;3;2;5;2;2;2;0;0;34;3;35.62;21.23;13.7;18.49;2.05;1.37;3.42;1.37;1.37;1.37;0;0;18.09;2.05
31310;31;Lux;224;201;199;50;45;35;23;15;7;19;2;3;0;0;0;23;1;25.13;22.61;17.59;11.56;7.54;3.52;9.55;1.01;1.51;0;0;0;10.27;0.5
31311;31;La Magdelaine-sur-Tarn;726;650;628;174;129;140;78;46;15;36;3;3;2;2;0;76;14;27.71;20.54;22.29;12.42;7.32;2.39;5.73;0.48;0.48;0.32;0.32;0;10.47;2.23
31312;31;Mailholas;39;36;35;3;4;8;7;2;3;7;0;1;0;0;0;3;0;8.57;11.43;22.86;20;5.71;8.57;20;0;2.86;0;0;0;7.69;0
31313;31;Malvezie;112;96;94;16;27;13;12;3;10;10;0;2;1;0;0;16;0;17.02;28.72;13.83;12.77;3.19;10.64;10.64;0;2.13;1.06;0;0;14.29;0
31314;31;Mancioux;329;273;263;61;69;51;39;14;6;13;5;2;2;1;0;56;3;23.19;26.24;19.39;14.83;5.32;2.28;4.94;1.9;0.76;0.76;0.38;0;17.02;1.14
31315;31;Mane;799;616;600;144;105;138;103;22;23;47;4;9;4;1;0;183;2;24;17.5;23;17.17;3.67;3.83;7.83;0.67;1.5;0.67;0.17;0;22.9;0.33
31316;31;Marignac;455;378;367;70;118;72;29;17;10;37;2;6;6;0;0;77;4;19.07;32.15;19.62;7.9;4.63;2.72;10.08;0.54;1.63;1.63;0;0;16.92;1.09
31317;31;Marignac-Lasclares;362;306;298;68;84;46;25;29;10;29;0;6;1;0;0;56;4;22.82;28.19;15.44;8.39;9.73;3.36;9.73;0;2.01;0.34;0;0;15.47;1.34
31318;31;Marignac-Laspeyres;161;148;143;31;34;24;21;8;8;11;1;4;1;0;0;13;0;21.68;23.78;16.78;14.69;5.59;5.59;7.69;0.7;2.8;0.7;0;0;8.07;0
31319;31;Marliac;102;87;84;25;21;13;12;4;1;6;1;1;0;0;0;15;0;29.76;25;15.48;14.29;4.76;1.19;7.14;1.19;1.19;0;0;0;14.71;0
31320;31;Marquefave;815;709;692;184;151;141;83;36;16;68;3;7;3;0;0;106;5;26.59;21.82;20.38;11.99;5.2;2.31;9.83;0.43;1.01;0.43;0;0;13.01;0.72
31321;31;Marsoulas;137;113;108;24;36;16;8;5;7;8;4;0;0;0;0;24;1;22.22;33.33;14.81;7.41;4.63;6.48;7.41;3.7;0;0;0;0;17.52;0.93
31322;31;Martisserre;50;41;41;4;10;14;8;0;2;1;1;1;0;0;0;9;0;9.76;24.39;34.15;19.51;0;4.88;2.44;2.44;2.44;0;0;0;18;0
31323;31;Martres-de-Rivière;301;267;263;64;61;70;28;5;14;16;1;3;0;1;0;34;1;24.33;23.19;26.62;10.65;1.9;5.32;6.08;0.38;1.14;0;0.38;0;11.3;0.38
31324;31;Martres-Tolosane;1871;1524;1475;409;274;282;205;70;59;140;8;20;6;2;0;347;17;27.73;18.58;19.12;13.9;4.75;4;9.49;0.54;1.36;0.41;0.14;0;18.55;1.15
31325;31;Mascarville;170;151;148;23;28;37;24;16;11;7;1;1;0;0;0;19;0;15.54;18.92;25;16.22;10.81;7.43;4.73;0.68;0.68;0;0;0;11.18;0
31326;31;Massabrac;76;68;65;14;13;17;6;4;4;6;0;0;1;0;0;8;1;21.54;20;26.15;9.23;6.15;6.15;9.23;0;0;1.54;0;0;10.53;1.54
31327;31;Mauran;158;136;129;34;23;18;15;5;10;15;4;4;1;0;0;22;2;26.36;17.83;13.95;11.63;3.88;7.75;11.63;3.1;3.1;0.78;0;0;13.92;1.55
31328;31;Mauremont;237;212;208;31;27;79;42;9;4;14;2;0;0;0;0;25;1;14.9;12.98;37.98;20.19;4.33;1.92;6.73;0.96;0;0;0;0;10.55;0.48
31329;31;Maurens;161;135;129;36;23;38;17;5;2;4;0;4;0;0;0;26;3;27.91;17.83;29.46;13.18;3.88;1.55;3.1;0;3.1;0;0;0;16.15;2.33
31330;31;Mauressac;330;301;291;70;73;70;24;17;5;26;3;3;0;0;0;29;1;24.05;25.09;24.05;8.25;5.84;1.72;8.93;1.03;1.03;0;0;0;8.79;0.34
31331;31;Maureville;269;242;235;53;45;65;31;12;7;15;1;3;0;3;0;27;2;22.55;19.15;27.66;13.19;5.11;2.98;6.38;0.43;1.28;0;1.28;0;10.04;0.85
31332;31;Mauvaisin;193;166;164;36;45;22;38;6;5;10;0;1;1;0;0;27;1;21.95;27.44;13.41;23.17;3.66;3.05;6.1;0;0.61;0.61;0;0;13.99;0.61
31333;31;Mauvezin;48;39;37;16;3;7;5;0;2;2;0;2;0;0;0;9;1;43.24;8.11;18.92;13.51;0;5.41;5.41;0;5.41;0;0;0;18.75;2.7
31334;31;Mauzac;936;810;787;189;177;203;126;32;8;38;3;8;2;1;0;126;4;24.02;22.49;25.79;16.01;4.07;1.02;4.83;0.38;1.02;0.25;0.13;0;13.46;0.51
31335;31;Mayrègne;38;31;30;5;7;11;1;0;1;4;0;1;0;0;0;7;0;16.67;23.33;36.67;3.33;0;3.33;13.33;0;3.33;0;0;0;18.42;0
31336;31;Mazères-sur-Salat;533;468;451;96;121;96;44;18;18;42;5;7;2;2;0;65;5;21.29;26.83;21.29;9.76;3.99;3.99;9.31;1.11;1.55;0.44;0.44;0;12.2;1.11
31337;31;Melles;152;116;112;22;29;20;25;2;7;5;1;1;0;0;0;36;3;19.64;25.89;17.86;22.32;1.79;6.25;4.46;0.89;0.89;0;0;0;23.68;2.68
31338;31;Menville;538;453;441;94;115;94;50;28;14;37;4;4;0;1;0;85;2;21.32;26.08;21.32;11.34;6.35;3.17;8.39;0.91;0.91;0;0.23;0;15.8;0.45
31339;31;Mérenvielle;367;330;321;48;89;86;46;15;8;19;2;5;2;1;0;37;2;14.95;27.73;26.79;14.33;4.67;2.49;5.92;0.62;1.56;0.62;0.31;0;10.08;0.62
31340;31;Mervilla;217;194;190;20;15;59;71;4;6;13;0;1;1;0;0;23;0;10.53;7.89;31.05;37.37;2.11;3.16;6.84;0;0.53;0.53;0;0;10.6;0
31341;31;Merville;3670;3149;3068;752;650;655;484;189;55;199;26;29;22;7;0;521;22;24.51;21.19;21.35;15.78;6.16;1.79;6.49;0.85;0.95;0.72;0.23;0;14.2;0.72
31342;31;Milhas;155;137;134;20;35;12;13;2;44;4;1;3;0;0;0;18;0;14.93;26.12;8.96;9.7;1.49;32.84;2.99;0.75;2.24;0;0;0;11.61;0
31343;31;Mirambeau;60;49;47;8;9;6;11;2;2;9;0;0;0;0;0;11;0;17.02;19.15;12.77;23.4;4.26;4.26;19.15;0;0;0;0;0;18.33;0
31344;31;Miramont-de-Comminges;559;449;431;128;112;70;42;12;19;41;3;2;2;0;0;110;6;29.7;25.99;16.24;9.74;2.78;4.41;9.51;0.7;0.46;0.46;0;0;19.68;1.39
31345;31;Miremont;1688;1381;1340;398;260;286;167;80;28;90;13;10;4;4;0;307;6;29.7;19.4;21.34;12.46;5.97;2.09;6.72;0.97;0.75;0.3;0.3;0;18.19;0.45
31346;31;Mirepoix-sur-Tarn;715;603;587;139;148;132;51;38;20;44;2;8;4;1;0;112;4;23.68;25.21;22.49;8.69;6.47;3.41;7.5;0.34;1.36;0.68;0.17;0;15.66;0.68
31347;31;Molas;128;111;107;39;20;9;13;11;9;5;0;0;1;0;0;17;2;36.45;18.69;8.41;12.15;10.28;8.41;4.67;0;0;0.93;0;0;13.28;1.87
31348;31;Moncaup;56;48;47;6;9;10;13;1;6;0;0;1;1;0;0;8;1;12.77;19.15;21.28;27.66;2.13;12.77;0;0;2.13;2.13;0;0;14.29;2.13
31349;31;Mondavezan;669;558;541;135;131;101;49;30;35;39;5;11;3;2;0;111;4;24.95;24.21;18.67;9.06;5.55;6.47;7.21;0.92;2.03;0.55;0.37;0;16.59;0.74
31350;31;Mondilhan;62;57;56;17;9;14;7;2;5;0;0;2;0;0;0;5;1;30.36;16.07;25;12.5;3.57;8.93;0;0;3.57;0;0;0;8.06;1.79
31351;31;Mondonville;3050;2543;2489;509;529;664;313;146;72;188;24;26;9;9;0;507;14;20.45;21.25;26.68;12.58;5.87;2.89;7.55;0.96;1.04;0.36;0.36;0;16.62;0.56
31352;31;Mondouzil;187;177;177;29;17;55;54;4;2;15;0;1;0;0;0;10;0;16.38;9.6;31.07;30.51;2.26;1.13;8.47;0;0.56;0;0;0;5.35;0
31353;31;Monès;58;51;51;9;19;8;5;3;2;4;0;1;0;0;0;7;0;17.65;37.25;15.69;9.8;5.88;3.92;7.84;0;1.96;0;0;0;12.07;0
31354;31;Monestrol;44;40;38;2;7;5;11;3;4;0;2;4;0;0;0;4;2;5.26;18.42;13.16;28.95;7.89;10.53;0;5.26;10.53;0;0;0;9.09;5.26
31355;31;Mons;1362;1220;1205;152;181;412;291;67;13;74;7;4;3;1;0;142;5;12.61;15.02;34.19;24.15;5.56;1.08;6.14;0.58;0.33;0.25;0.08;0;10.43;0.41
31356;31;Montaigut-sur-Save;1170;1044;1026;208;226;276;150;46;19;69;5;17;7;3;0;126;2;20.27;22.03;26.9;14.62;4.48;1.85;6.73;0.49;1.66;0.68;0.29;0;10.77;0.19
31357;31;Montastruc-de-Salies;264;231;227;35;41;59;30;10;17;30;3;0;2;0;0;33;3;15.42;18.06;25.99;13.22;4.41;7.49;13.22;1.32;0;0.88;0;0;12.5;1.32
31358;31;Montastruc-la-Conseillère;2673;2333;2280;351;475;613;455;121;42;169;19;23;5;7;0;340;39;15.39;20.83;26.89;19.96;5.31;1.84;7.41;0.83;1.01;0.22;0.31;0;12.72;1.71
31359;31;Montastruc-Savès;58;52;52;11;8;13;7;4;4;4;0;1;0;0;0;6;0;21.15;15.38;25;13.46;7.69;7.69;7.69;0;1.92;0;0;0;10.34;0
31360;31;Montauban-de-Luchon;365;266;259;39;47;74;47;13;16;20;0;3;0;0;0;99;2;15.06;18.15;28.57;18.15;5.02;6.18;7.72;0;1.16;0;0;0;27.12;0.77
31361;31;Montaut;407;369;358;104;69;98;50;6;7;15;4;3;2;0;0;38;4;29.05;19.27;27.37;13.97;1.68;1.96;4.19;1.12;0.84;0.56;0;0;9.34;1.12
31362;31;Montberaud;194;162;158;47;38;35;17;8;4;7;0;1;1;0;0;32;2;29.75;24.05;22.15;10.76;5.06;2.53;4.43;0;0.63;0.63;0;0;16.49;1.27
31363;31;Montbernard;180;150;144;35;17;38;21;5;7;14;1;4;2;0;0;30;5;24.31;11.81;26.39;14.58;3.47;4.86;9.72;0.69;2.78;1.39;0;0;16.67;3.47
31364;31;Montberon;2270;1959;1907;362;434;520;297;79;39;138;20;13;2;3;0;311;7;18.98;22.76;27.27;15.57;4.14;2.05;7.24;1.05;0.68;0.1;0.16;0;13.7;0.37
31365;31;Montbrun-Bocage;353;289;279;36;129;44;19;4;6;31;4;5;1;0;0;64;3;12.9;46.24;15.77;6.81;1.43;2.15;11.11;1.43;1.79;0.36;0;0;18.13;1.08
31366;31;Montbrun-Lauragais;504;466;456;54;128;121;72;19;15;39;1;5;2;0;0;38;2;11.84;28.07;26.54;15.79;4.17;3.29;8.55;0.22;1.1;0.44;0;0;7.54;0.44
31367;31;Montclar-de-Comminges;85;71;69;20;19;4;14;3;0;6;0;1;1;1;0;14;1;28.99;27.54;5.8;20.29;4.35;0;8.7;0;1.45;1.45;1.45;0;16.47;1.45
31368;31;Montclar-Lauragais;178;163;160;28;30;40;23;13;6;16;0;1;2;1;0;15;1;17.5;18.75;25;14.38;8.13;3.75;10;0;0.63;1.25;0.63;0;8.43;0.63
31369;31;Mont-de-Galié;38;34;34;1;5;6;13;3;1;3;2;0;0;0;0;4;0;2.94;14.71;17.65;38.24;8.82;2.94;8.82;5.88;0;0;0;0;10.53;0
31370;31;Montégut-Bourjac;128;116;116;34;17;23;18;8;6;5;3;0;2;0;0;12;0;29.31;14.66;19.83;15.52;6.9;5.17;4.31;2.59;0;1.72;0;0;9.38;0
31371;31;Montégut-Lauragais;420;339;329;95;76;71;41;7;13;17;4;1;3;1;0;81;2;28.88;23.1;21.58;12.46;2.13;3.95;5.17;1.22;0.3;0.91;0.3;0;19.29;0.61
31372;31;Montespan;403;320;307;70;80;54;43;7;24;24;1;0;1;3;0;83;4;22.8;26.06;17.59;14.01;2.28;7.82;7.82;0.33;0;0.33;0.98;0;20.6;1.3
31373;31;Montesquieu-Guittaut;121;102;97;21;21;24;3;13;3;7;4;1;0;0;0;19;0;21.65;21.65;24.74;3.09;13.4;3.09;7.22;4.12;1.03;0;0;0;15.7;0
31374;31;Montesquieu-Lauragais;695;695;678;127;159;157;96;32;26;59;10;7;1;4;0;0;4;18.73;23.45;23.16;14.16;4.72;3.83;8.7;1.47;1.03;0.15;0.59;0;0;0.59
31375;31;Montesquieu-Volvestre;2302;1910;1842;429;474;353;227;78;62;162;13;18;21;5;0;392;23;23.29;25.73;19.16;12.32;4.23;3.37;8.79;0.71;0.98;1.14;0.27;0;17.03;1.25
31376;31;Montgaillard-de-Salies;95;71;69;26;8;8;8;0;16;2;0;0;1;0;0;24;1;37.68;11.59;11.59;11.59;0;23.19;2.9;0;0;1.45;0;0;25.26;1.45
31377;31;Montgaillard-Lauragais;534;471;460;92;121;103;62;12;16;40;6;7;0;1;0;63;5;20;26.3;22.39;13.48;2.61;3.48;8.7;1.3;1.52;0;0.22;0;11.8;1.09
31378;31;Montgaillard-sur-Save;57;51;51;16;11;6;8;2;1;7;0;0;0;0;0;6;0;31.37;21.57;11.76;15.69;3.92;1.96;13.73;0;0;0;0;0;10.53;0
31379;31;Montgazin;125;114;110;31;22;18;16;4;5;11;0;3;0;0;0;11;1;28.18;20;16.36;14.55;3.64;4.55;10;0;2.73;0;0;0;8.8;0.91
31380;31;Montgeard;336;298;286;49;60;79;38;14;5;34;4;3;0;0;0;38;4;17.13;20.98;27.62;13.29;4.9;1.75;11.89;1.4;1.05;0;0;0;11.31;1.4
31381;31;Montgiscard;1817;1581;1531;244;329;438;228;65;34;159;9;21;4;0;0;236;13;15.94;21.49;28.61;14.89;4.25;2.22;10.39;0.59;1.37;0.26;0;0;12.99;0.85
31382;31;Montgras;92;76;75;21;14;14;14;1;8;3;0;0;0;0;0;16;0;28;18.67;18.67;18.67;1.33;10.67;4;0;0;0;0;0;17.39;0
31383;31;Montjoire;1025;879;851;239;144;200;130;50;29;38;5;8;7;1;0;146;9;28.08;16.92;23.5;15.28;5.88;3.41;4.47;0.59;0.94;0.82;0.12;0;14.24;1.06
31384;31;Montlaur;1108;1001;979;139;240;295;138;48;24;62;7;17;7;2;0;107;6;14.2;24.51;30.13;14.1;4.9;2.45;6.33;0.72;1.74;0.72;0.2;0;9.66;0.61
31385;31;Montmaurin;189;159;152;26;53;33;15;5;8;11;0;0;1;0;0;30;2;17.11;34.87;21.71;9.87;3.29;5.26;7.24;0;0;0.66;0;0;15.87;1.32
31386;31;Montoulieu-Saint-Bernard;150;130;126;36;16;24;21;1;5;11;3;8;1;0;0;20;4;28.57;12.7;19.05;16.67;0.79;3.97;8.73;2.38;6.35;0.79;0;0;13.33;3.17
31387;31;Montoussin;84;76;73;17;24;16;9;1;1;4;1;0;0;0;0;8;2;23.29;32.88;21.92;12.33;1.37;1.37;5.48;1.37;0;0;0;0;9.52;2.74
31388;31;Montpitol;322;291;285;39;77;66;66;14;3;13;0;3;4;0;0;31;2;13.68;27.02;23.16;23.16;4.91;1.05;4.56;0;1.05;1.4;0;0;9.63;0.7
31389;31;Montrabé;3109;2782;2725;402;480;851;565;118;32;220;15;25;12;5;0;327;12;14.75;17.61;31.23;20.73;4.33;1.17;8.07;0.55;0.92;0.44;0.18;0;10.52;0.44
31390;31;Montréjeau;1941;1454;1425;356;363;251;214;57;52;93;16;16;3;4;0;487;7;24.98;25.47;17.61;15.02;4;3.65;6.53;1.12;1.12;0.21;0.28;0;25.09;0.49
31391;31;Montsaunès;387;322;316;57;63;84;56;11;15;21;4;2;2;1;0;65;3;18.04;19.94;26.58;17.72;3.48;4.75;6.65;1.27;0.63;0.63;0.32;0;16.8;0.95
31392;31;Mourvilles-Basses;63;58;56;10;8;13;18;2;3;1;0;0;1;0;0;5;0;17.86;14.29;23.21;32.14;3.57;5.36;1.79;0;0;1.79;0;0;7.94;0
31393;31;Mourvilles-Hautes;147;136;135;18;43;32;14;9;6;13;0;0;0;0;0;11;0;13.33;31.85;23.7;10.37;6.67;4.44;9.63;0;0;0;0;0;7.48;0
31394;31;Moustajon;127;94;93;32;12;17;15;2;7;6;0;2;0;0;0;33;1;34.41;12.9;18.28;16.13;2.15;7.53;6.45;0;2.15;0;0;0;25.98;1.08
31395;31;Muret;17061;13236;12896;2980;2735;3034;2050;542;218;997;101;136;79;24;0;3825;115;23.11;21.21;23.53;15.9;4.2;1.69;7.73;0.78;1.05;0.61;0.19;0;22.42;0.89
31396;31;Nailloux;2149;1905;1868;382;432;466;252;100;40;144;14;25;10;3;0;244;12;20.45;23.13;24.95;13.49;5.35;2.14;7.71;0.75;1.34;0.54;0.16;0;11.35;0.64
31397;31;Nénigan;46;35;30;8;4;8;5;2;0;2;0;1;0;0;0;11;0;26.67;13.33;26.67;16.67;6.67;0;6.67;0;3.33;0;0;0;23.91;0
31398;31;Nizan-Gesse;65;46;44;4;10;7;3;3;4;10;3;0;0;0;0;19;2;9.09;22.73;15.91;6.82;6.82;9.09;22.73;6.82;0;0;0;0;29.23;4.55
31399;31;Noé;2075;1724;1688;477;383;347;227;56;38;111;17;18;11;3;0;351;15;28.26;22.69;20.56;13.45;3.32;2.25;6.58;1.01;1.07;0.65;0.18;0;16.92;0.89
31400;31;Nogaret;62;61;59;14;7;10;9;7;5;3;0;2;0;2;0;1;1;23.73;11.86;16.95;15.25;11.86;8.47;5.08;0;3.39;0;3.39;0;1.61;1.69
31401;31;Noueilles;293;254;248;60;62;58;19;9;10;25;2;3;0;0;0;39;3;24.19;25;23.39;7.66;3.63;4.03;10.08;0.81;1.21;0;0;0;13.31;1.21
31402;31;Odars;714;649;638;65;92;237;131;38;13;45;7;5;3;2;0;65;1;10.19;14.42;37.15;20.53;5.96;2.04;7.05;1.1;0.78;0.47;0.31;0;9.1;0.16
31403;31;Ondes;508;433;426;98;99;91;75;22;6;25;5;2;1;2;0;75;3;23;23.24;21.36;17.61;5.16;1.41;5.87;1.17;0.47;0.23;0.47;0;14.76;0.7
31404;31;Oô;97;84;79;8;16;24;11;2;12;6;0;0;0;0;0;13;4;10.13;20.25;30.38;13.92;2.53;15.19;7.59;0;0;0;0;0;13.4;5.06
31405;31;Ore;102;85;80;25;12;18;4;2;1;12;5;0;0;1;0;17;0;31.25;15;22.5;5;2.5;1.25;15;6.25;0;0;1.25;0;16.67;0
31406;31;Palaminy;621;521;508;134;116;105;78;17;17;34;3;1;1;2;0;100;5;26.38;22.83;20.67;15.35;3.35;3.35;6.69;0.59;0.2;0.2;0.39;0;16.1;0.98
31407;31;Paulhac;955;851;822;181;184;199;133;45;21;42;5;4;7;1;0;104;8;22.02;22.38;24.21;16.18;5.47;2.55;5.11;0.61;0.49;0.85;0.12;0;10.89;0.97
31408;31;Payssous;87;70;64;14;9;12;16;2;3;4;1;0;3;0;0;17;2;21.88;14.06;18.75;25;3.13;4.69;6.25;1.56;0;4.69;0;0;19.54;3.13
31409;31;Péchabou;1681;1474;1450;144;304;531;203;71;22;145;16;8;4;2;0;207;6;9.93;20.97;36.62;14;4.9;1.52;10;1.1;0.55;0.28;0.14;0;12.31;0.41
31410;31;Pechbonnieu;3141;2771;2707;421;624;789;419;141;54;186;29;26;9;9;0;370;52;15.55;23.05;29.15;15.48;5.21;1.99;6.87;1.07;0.96;0.33;0.33;0;11.78;1.92
31411;31;Pechbusque;708;622;614;36;99;250;153;22;4;43;1;5;1;0;0;86;1;5.86;16.12;40.72;24.92;3.58;0.65;7;0.16;0.81;0.16;0;0;12.15;0.16
31412;31;Péguilhan;239;201;193;49;28;41;37;10;16;4;2;4;1;1;0;38;1;25.39;14.51;21.24;19.17;5.18;8.29;2.07;1.04;2.07;0.52;0.52;0;15.9;0.52
31413;31;Pelleport;393;327;315;85;64;74;39;29;8;10;3;1;1;1;0;66;3;26.98;20.32;23.49;12.38;9.21;2.54;3.17;0.95;0.32;0.32;0.32;0;16.79;0.95
31414;31;Peyrissas;76;57;55;13;11;14;5;10;1;1;0;0;0;0;0;19;0;23.64;20;25.45;9.09;18.18;1.82;1.82;0;0;0;0;0;25;0
31415;31;Peyrouzet;83;74;73;15;13;27;9;2;1;6;0;0;0;0;0;9;1;20.55;17.81;36.99;12.33;2.74;1.37;8.22;0;0;0;0;0;10.84;1.37
31416;31;Peyssies;402;364;357;110;87;58;40;9;10;35;2;2;2;2;0;38;1;30.81;24.37;16.25;11.2;2.52;2.8;9.8;0.56;0.56;0.56;0.56;0;9.45;0.28
31417;31;Pibrac;6761;5696;5601;715;1018;1756;1212;241;84;464;37;54;11;9;0;1065;25;12.77;18.18;31.35;21.64;4.3;1.5;8.28;0.66;0.96;0.2;0.16;0;15.75;0.45
31418;31;Pin-Balma;801;708;699;104;63;175;292;20;4;27;8;2;4;0;0;93;2;14.88;9.01;25.04;41.77;2.86;0.57;3.86;1.14;0.29;0.57;0;0;11.61;0.29
31419;31;Le Pin-Murelet;143;115;111;35;22;24;13;3;4;7;2;1;0;0;0;28;3;31.53;19.82;21.62;11.71;2.7;3.6;6.31;1.8;0.9;0;0;0;19.58;2.7
31420;31;Pinsaguel;2174;1861;1819;403;365;478;274;90;39;136;8;18;8;0;0;313;8;22.16;20.07;26.28;15.06;4.95;2.14;7.48;0.44;0.99;0.44;0;0;14.4;0.44
31421;31;Pins-Justaret;3468;2993;2903;647;669;766;335;125;45;234;24;39;15;4;0;475;33;22.29;23.05;26.39;11.54;4.31;1.55;8.06;0.83;1.34;0.52;0.14;0;13.7;1.14
31422;31;Plagne;95;79;76;26;16;11;8;1;7;5;0;2;0;0;0;16;1;34.21;21.05;14.47;10.53;1.32;9.21;6.58;0;2.63;0;0;0;16.84;1.32
31423;31;Plagnole;258;210;206;59;51;43;24;4;8;11;5;1;0;0;0;48;4;28.64;24.76;20.87;11.65;1.94;3.88;5.34;2.43;0.49;0;0;0;18.6;1.94
31424;31;Plaisance-du-Touch;13573;11210;10952;1749;2626;3252;1598;465;176;851;93;74;47;21;0;2363;87;15.97;23.98;29.69;14.59;4.25;1.61;7.77;0.85;0.68;0.43;0.19;0;17.41;0.79
31425;31;Le Plan;377;335;325;72;98;65;26;14;19;24;0;5;0;2;0;42;3;22.15;30.15;20;8;4.31;5.85;7.38;0;1.54;0;0.62;0;11.14;0.92
31426;31;Pointis-de-Rivière;609;503;486;131;109;124;38;19;24;24;8;6;1;2;0;106;2;26.95;22.43;25.51;7.82;3.91;4.94;4.94;1.65;1.23;0.21;0.41;0;17.41;0.41
31427;31;Pointis-Inard;718;590;577;151;113;124;66;28;41;36;5;9;3;1;0;128;5;26.17;19.58;21.49;11.44;4.85;7.11;6.24;0.87;1.56;0.52;0.17;0;17.83;0.87
31428;31;Polastron;53;36;33;12;6;6;4;1;1;3;0;0;0;0;0;17;0;36.36;18.18;18.18;12.12;3.03;3.03;9.09;0;0;0;0;0;32.08;0
