insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
76300;76;Gerville;296;259;250;75;60;29;43;21;1;17;0;0;1;3;0;37;1;30;24;11.6;17.2;8.4;0.4;6.8;0;0;0.4;1.2;0;12.5;0.4
76302;76;Goderville;2168;1760;1714;524;316;310;339;100;8;63;9;23;19;3;0;408;11;30.57;18.44;18.09;19.78;5.83;0.47;3.68;0.53;1.34;1.11;0.18;0;18.82;0.64
76303;76;Gommerville;522;450;445;120;104;80;71;29;3;22;9;6;1;0;0;72;0;26.97;23.37;17.98;15.96;6.52;0.67;4.94;2.02;1.35;0.22;0;0;13.79;0
76304;76;Gonfreville-Caillot;280;249;241;90;41;36;36;18;7;6;6;1;0;0;0;31;6;37.34;17.01;14.94;14.94;7.47;2.9;2.49;2.49;0.41;0;0;0;11.07;2.49
76305;76;Gonfreville-l'Orcher;6619;5089;5010;1461;2330;524;272;154;16;121;36;61;29;6;0;1530;11;29.16;46.51;10.46;5.43;3.07;0.32;2.42;0.72;1.22;0.58;0.12;0;23.12;0.22
76306;76;Gonnetot;144;116;114;56;12;18;19;4;0;4;0;1;0;0;0;28;0;49.12;10.53;15.79;16.67;3.51;0;3.51;0;0.88;0;0;0;19.44;0
76307;76;Gonneville-la-Mallet;959;836;795;211;157;151;169;40;7;33;4;16;7;0;0;123;9;26.54;19.75;18.99;21.26;5.03;0.88;4.15;0.5;2.01;0.88;0;0;12.83;1.13
76308;76;Gonneville-sur-Scie;341;289;285;95;32;56;51;25;2;11;2;8;2;1;0;52;0;33.33;11.23;19.65;17.89;8.77;0.7;3.86;0.7;2.81;0.7;0.35;0;15.25;0
76309;76;Gonzeville;97;81;77;23;11;8;24;7;0;1;0;2;1;0;0;16;3;29.87;14.29;10.39;31.17;9.09;0;1.3;0;2.6;1.3;0;0;16.49;3.9
76311;76;Goupillières;350;300;293;99;53;55;37;20;3;14;4;6;1;1;0;50;2;33.79;18.09;18.77;12.63;6.83;1.02;4.78;1.37;2.05;0.34;0.34;0;14.29;0.68
76312;76;Gournay-en-Bray;4347;3224;3098;1099;452;522;566;173;20;140;26;56;37;7;0;1123;39;35.47;14.59;16.85;18.27;5.58;0.65;4.52;0.84;1.81;1.19;0.23;0;25.83;1.26
76313;76;Gouy;678;607;593;123;140;157;79;26;3;47;7;7;1;3;0;71;4;20.74;23.61;26.48;13.32;4.38;0.51;7.93;1.18;1.18;0.17;0.51;0;10.47;0.67
76314;76;Graimbouville;460;388;370;107;98;76;50;13;1;16;4;3;2;0;0;72;4;28.92;26.49;20.54;13.51;3.51;0.27;4.32;1.08;0.81;0.54;0;0;15.65;1.08
76315;76;Grainville-la-Teinturière;748;619;592;174;79;139;110;40;5;21;0;16;6;2;0;129;4;29.39;13.34;23.48;18.58;6.76;0.84;3.55;0;2.7;1.01;0.34;0;17.25;0.68
76316;76;Grainville-sur-Ry;375;324;311;100;62;55;45;16;2;16;9;5;1;0;0;51;1;32.15;19.94;17.68;14.47;5.14;0.64;5.14;2.89;1.61;0.32;0;0;13.6;0.32
76317;76;Grainville-Ymauville;338;300;294;89;68;48;51;10;3;10;2;8;5;0;0;38;2;30.27;23.13;16.33;17.35;3.4;1.02;3.4;0.68;2.72;1.7;0;0;11.24;0.68
76318;76;Grand-Camp;518;467;454;126;83;104;63;41;3;25;1;3;4;1;0;51;3;27.75;18.28;22.91;13.88;9.03;0.66;5.51;0.22;0.66;0.88;0.22;0;9.85;0.66
76319;76;Grand-Couronne;6543;5083;4961;1188;1499;1016;524;190;28;341;65;64;36;10;0;1460;32;23.95;30.22;20.48;10.56;3.83;0.56;6.87;1.31;1.29;0.73;0.2;0;22.31;0.65
76320;76;Grandcourt;266;218;212;88;32;24;47;12;1;2;1;2;3;0;0;48;2;41.51;15.09;11.32;22.17;5.66;0.47;0.94;0.47;0.94;1.42;0;0;18.05;0.94
76321;76;Les Grandes-Ventes;1401;1139;1110;434;163;165;210;62;7;46;4;14;5;0;0;262;4;39.1;14.68;14.86;18.92;5.59;0.63;4.14;0.36;1.26;0.45;0;0;18.7;0.36
76322;76;Le Grand-Quevilly;18739;15479;14997;3974;3687;3292;1385;652;84;1364;149;239;151;20;0;3260;139;26.5;24.58;21.95;9.24;4.35;0.56;9.1;0.99;1.59;1.01;0.13;0;17.4;0.93
76323;76;Graval;112;101;95;35;17;20;17;3;1;0;0;1;1;0;0;11;0;36.84;17.89;21.05;17.89;3.16;1.05;0;0;1.05;1.05;0;0;9.82;0
76324;76;Grèges;739;615;590;215;101;98;102;31;2;27;5;3;6;0;0;124;10;36.44;17.12;16.61;17.29;5.25;0.34;4.58;0.85;0.51;1.02;0;0;16.78;1.69
76325;76;Grémonville;263;228;220;77;33;46;43;8;2;5;0;5;1;0;0;35;1;35;15;20.91;19.55;3.64;0.91;2.27;0;2.27;0.45;0;0;13.31;0.45
76327;76;Greuville;280;241;233;94;34;45;37;6;2;8;1;2;3;1;0;39;0;40.34;14.59;19.31;15.88;2.58;0.86;3.43;0.43;0.86;1.29;0.43;0;13.93;0
76328;76;Grigneuseville;277;239;231;81;26;42;48;14;3;7;3;5;2;0;0;38;1;35.06;11.26;18.18;20.78;6.06;1.3;3.03;1.3;2.16;0.87;0;0;13.72;0.43
76329;76;Gruchet-le-Valasse;2140;1690;1659;490;364;330;248;98;10;74;16;13;13;3;0;450;8;29.54;21.94;19.89;14.95;5.91;0.6;4.46;0.96;0.78;0.78;0.18;0;21.03;0.48
76330;76;Gruchet-Saint-Siméon;606;498;488;125;76;99;100;32;1;33;2;4;12;4;0;108;1;25.61;15.57;20.29;20.49;6.56;0.2;6.76;0.41;0.82;2.46;0.82;0;17.82;0.2
76331;76;Grugny;462;388;377;131;66;65;50;32;1;17;2;4;6;3;0;74;2;34.75;17.51;17.24;13.26;8.49;0.27;4.51;0.53;1.06;1.59;0.8;0;16.02;0.53
76332;76;Grumesnil;329;270;267;110;34;32;55;15;6;6;1;3;3;2;0;59;1;41.2;12.73;11.99;20.6;5.62;2.25;2.25;0.37;1.12;1.12;0.75;0;17.93;0.37
76333;76;Guerville;328;286;278;123;54;28;28;19;1;9;0;8;6;2;0;42;7;44.24;19.42;10.07;10.07;6.83;0.36;3.24;0;2.88;2.16;0.72;0;12.8;2.52
76334;76;Gueures;378;320;309;83;58;71;52;19;1;14;1;5;4;1;0;58;1;26.86;18.77;22.98;16.83;6.15;0.32;4.53;0.32;1.62;1.29;0.32;0;15.34;0.32
76335;76;Gueutteville;74;59;59;19;4;11;13;7;0;3;0;2;0;0;0;15;0;32.2;6.78;18.64;22.03;11.86;0;5.08;0;3.39;0;0;0;20.27;0
76336;76;Gueutteville-les-Grès;305;260;245;56;43;68;36;22;1;9;3;5;1;1;0;45;2;22.86;17.55;27.76;14.69;8.98;0.41;3.67;1.22;2.04;0.41;0.41;0;14.75;0.82
76338;76;La Hallotière;136;121;118;38;12;28;17;9;3;9;1;0;0;1;0;15;2;32.2;10.17;23.73;14.41;7.63;2.54;7.63;0.85;0;0;0.85;0;11.03;1.69
76339;76;Le Hanouard;193;166;163;61;26;22;42;3;1;0;0;4;2;2;0;27;1;37.42;15.95;13.5;25.77;1.84;0.61;0;0;2.45;1.23;1.23;0;13.99;0.61
76340;76;Harcanville;378;324;318;101;40;78;70;15;1;5;1;1;3;3;0;54;0;31.76;12.58;24.53;22.01;4.72;0.31;1.57;0.31;0.31;0.94;0.94;0;14.29;0
76341;76;Harfleur;5423;4210;4112;1211;1422;621;336;159;22;211;33;64;29;4;0;1213;23;29.45;34.58;15.1;8.17;3.87;0.54;5.13;0.8;1.56;0.71;0.1;0;22.37;0.56
76342;76;Hattenville;483;433;417;147;81;57;67;29;2;22;2;4;6;0;0;50;3;35.25;19.42;13.67;16.07;6.95;0.48;5.28;0.48;0.96;1.44;0;0;10.35;0.72
76343;76;Haucourt;182;159;156;65;20;27;24;9;5;1;0;4;1;0;0;23;0;41.67;12.82;17.31;15.38;5.77;3.21;0.64;0;2.56;0.64;0;0;12.64;0
76344;76;Haudricourt;366;299;293;135;14;42;75;9;2;11;1;3;1;0;0;67;0;46.08;4.78;14.33;25.6;3.07;0.68;3.75;0.34;1.02;0.34;0;0;18.31;0
76345;76;Haussez;238;188;183;61;15;41;41;10;2;10;2;1;0;0;0;50;4;33.33;8.2;22.4;22.4;5.46;1.09;5.46;1.09;0.55;0;0;0;21.01;2.19
76346;76;Hautot-l'Auvray;258;210;205;72;34;42;34;9;2;4;5;0;2;1;0;48;0;35.12;16.59;20.49;16.59;4.39;0.98;1.95;2.44;0;0.98;0.49;0;18.6;0
76347;76;Hautot-le-Vatois;277;239;238;59;25;40;79;19;2;9;2;1;1;1;0;38;0;24.79;10.5;16.81;33.19;7.98;0.84;3.78;0.84;0.42;0.42;0.42;0;13.72;0
76348;76;Hautot-Saint-Sulpice;502;428;418;114;79;82;80;26;2;26;5;1;3;0;0;74;2;27.27;18.9;19.62;19.14;6.22;0.48;6.22;1.2;0.24;0.72;0;0;14.74;0.48
76349;76;Hautot-sur-Mer;1684;1386;1364;278;244;323;344;68;16;68;5;8;7;3;0;298;4;20.38;17.89;23.68;25.22;4.99;1.17;4.99;0.37;0.59;0.51;0.22;0;17.7;0.29
76350;76;Hautot-sur-Seine;294;264;258;52;65;53;43;18;4;19;0;3;1;0;0;30;1;20.16;25.19;20.54;16.67;6.98;1.55;7.36;0;1.16;0.39;0;0;10.2;0.39
76351;76;Le Havre;107416;78387;76130;15414;22694;16305;11356;3023;444;4815;631;828;457;163;0;29029;0;20.25;29.81;21.42;14.92;3.97;0.58;6.32;0.83;1.09;0.6;0.21;0;27.02;0
76352;76;La Haye;277;236;231;71;50;35;41;13;1;14;2;1;3;0;0;41;0;30.74;21.65;15.15;17.75;5.63;0.43;6.06;0.87;0.43;1.3;0;0;14.8;0
76353;76;Héberville;89;79;79;32;17;6;17;4;0;2;1;0;0;0;0;10;0;40.51;21.52;7.59;21.52;5.06;0;2.53;1.27;0;0;0;0;11.24;0
76354;76;Hénouville;1027;945;927;188;129;257;222;65;2;47;6;7;3;1;0;82;15;20.28;13.92;27.72;23.95;7.01;0.22;5.07;0.65;0.76;0.32;0.11;0;7.98;1.62
76355;76;Héricourt-en-Caux;580;505;490;129;73;93;111;29;6;26;9;8;5;1;0;75;1;26.33;14.9;18.98;22.65;5.92;1.22;5.31;1.84;1.63;1.02;0.2;0;12.93;0.2
76356;76;Hermanville;88;79;78;21;3;18;22;3;0;4;0;6;0;1;0;9;0;26.92;3.85;23.08;28.21;3.85;0;5.13;0;7.69;0;1.28;0;10.23;0
76357;76;Hermeville;292;264;256;45;42;52;68;26;2;14;1;4;2;0;0;28;3;17.58;16.41;20.31;26.56;10.16;0.78;5.47;0.39;1.56;0.78;0;0;9.59;1.17
76358;76;Le Héron;217;160;155;42;37;15;33;11;2;11;1;1;1;1;0;57;1;27.1;23.87;9.68;21.29;7.1;1.29;7.1;0.65;0.65;0.65;0.65;0;26.27;0.65
76359;76;Héronchelles;113;92;86;22;9;20;18;7;5;2;0;3;0;0;0;21;3;25.58;10.47;23.26;20.93;8.14;5.81;2.33;0;3.49;0;0;0;18.58;3.49
76360;76;Heugleville-sur-Scie;451;404;395;120;60;63;86;33;2;18;5;2;6;0;0;47;6;30.38;15.19;15.95;21.77;8.35;0.51;4.56;1.27;0.51;1.52;0;0;10.42;1.52
76361;76;Heuqueville;475;421;414;105;95;74;72;42;0;19;4;2;1;0;0;54;7;25.36;22.95;17.87;17.39;10.14;0;4.59;0.97;0.48;0.24;0;0;11.37;1.69
76362;76;Heurteauville;271;236;229;64;39;51;45;11;1;12;0;4;2;0;0;35;1;27.95;17.03;22.27;19.65;4.8;0.44;5.24;0;1.75;0.87;0;0;12.92;0.44
76363;76;Hodeng-au-Bosc;365;317;312;138;56;56;24;24;1;10;2;0;1;0;0;48;0;44.23;17.95;17.95;7.69;7.69;0.32;3.21;0.64;0;0.32;0;0;13.15;0
76364;76;Hodeng-Hodenger;223;199;192;85;16;14;60;9;0;7;0;1;0;0;0;24;1;44.27;8.33;7.29;31.25;4.69;0;3.65;0;0.52;0;0;0;10.76;0.52
76365;76;Houdetot;130;107;105;27;28;18;18;6;1;3;0;3;0;1;0;23;1;25.71;26.67;17.14;17.14;5.71;0.95;2.86;0;2.86;0;0.95;0;17.69;0.95
76366;76;Le Houlme;3078;2363;2298;668;600;411;261;90;8;163;18;43;27;9;0;715;14;29.07;26.11;17.89;11.36;3.92;0.35;7.09;0.78;1.87;1.17;0.39;0;23.23;0.61
76367;76;Houppeville;2171;1950;1907;283;347;617;368;112;10;132;11;15;10;2;0;221;26;14.84;18.2;32.35;19.3;5.87;0.52;6.92;0.58;0.79;0.52;0.1;0;10.18;1.36
76368;76;Houquetot;237;217;207;61;46;33;37;14;3;10;0;1;2;0;0;20;2;29.47;22.22;15.94;17.87;6.76;1.45;4.83;0;0.48;0.97;0;0;8.44;0.97
76369;76;La Houssaye-Béranger;428;380;373;155;64;53;64;15;1;15;1;2;1;2;0;48;0;41.55;17.16;14.21;17.16;4.02;0.27;4.02;0.27;0.54;0.27;0.54;0;11.21;0
76370;76;Hugleville-en-Caux;319;263;256;73;36;46;61;17;6;11;2;2;2;0;0;56;1;28.52;14.06;17.97;23.83;6.64;2.34;4.3;0.78;0.78;0.78;0;0;17.55;0.39
76371;76;Les Ifs;47;42;42;27;3;5;4;0;1;0;0;2;0;0;0;5;0;64.29;7.14;11.9;9.52;0;2.38;0;0;4.76;0;0;0;10.64;0
76372;76;Illois;285;241;232;111;15;21;65;9;1;4;3;2;1;0;0;44;2;47.84;6.47;9.05;28.02;3.88;0.43;1.72;1.29;0.86;0.43;0;0;15.44;0.86
76373;76;Imbleville;237;200;196;74;26;23;44;5;1;18;1;3;1;0;0;37;1;37.76;13.27;11.73;22.45;2.55;0.51;9.18;0.51;1.53;0.51;0;0;15.61;0.51
76374;76;Incheville;1007;801;769;263;205;121;88;34;3;19;7;14;12;3;0;206;7;34.2;26.66;15.73;11.44;4.42;0.39;2.47;0.91;1.82;1.56;0.39;0;20.46;0.91
76375;76;Ingouville;258;221;219;52;31;47;65;14;0;5;0;5;0;0;0;37;1;23.74;14.16;21.46;29.68;6.39;0;2.28;0;2.28;0;0;0;14.34;0.46
76377;76;Isneauville;2423;2125;2101;252;317;629;623;119;12;114;18;10;4;3;0;298;5;11.99;15.09;29.94;29.65;5.66;0.57;5.43;0.86;0.48;0.19;0.14;0;12.3;0.24
76378;76;Jumièges;1503;1185;1158;353;196;267;160;70;11;61;12;19;7;2;0;318;3;30.48;16.93;23.06;13.82;6.04;0.95;5.27;1.04;1.64;0.6;0.17;0;21.16;0.26
76379;76;Lamberville;136;119;117;45;5;21;27;8;1;7;1;0;2;0;0;17;0;38.46;4.27;17.95;23.08;6.84;0.85;5.98;0.85;0;1.71;0;0;12.5;0
76380;76;Lammerville;286;246;239;75;42;29;68;9;4;8;1;3;0;0;0;40;1;31.38;17.57;12.13;28.45;3.77;1.67;3.35;0.42;1.26;0;0;0;13.99;0.42
76381;76;Landes-Vieilles-et-Neuves;105;86;82;44;11;9;11;4;0;1;0;0;2;0;0;19;0;53.66;13.41;10.98;13.41;4.88;0;1.22;0;0;2.44;0;0;18.1;0
76382;76;Lanquetot;839;702;685;233;147;114;79;43;6;40;4;10;8;1;0;137;2;34.01;21.46;16.64;11.53;6.28;0.88;5.84;0.58;1.46;1.17;0.15;0;16.33;0.29
76383;76;Lestanville;69;60;59;23;6;11;13;3;0;3;0;0;0;0;0;9;1;38.98;10.17;18.64;22.03;5.08;0;5.08;0;0;0;0;0;13.04;1.69
76384;76;Lillebonne;6475;4394;4261;1152;1067;783;570;185;34;287;54;67;52;10;0;2081;31;27.04;25.04;18.38;13.38;4.34;0.8;6.74;1.27;1.57;1.22;0.23;0;32.14;0.73
76385;76;Limésy;1154;960;936;272;188;176;150;50;6;58;7;15;9;5;0;194;5;29.06;20.09;18.8;16.03;5.34;0.64;6.2;0.75;1.6;0.96;0.53;0;16.81;0.53
76386;76;Limpiville;273;248;239;89;41;41;33;16;2;12;0;2;3;0;0;25;2;37.24;17.15;17.15;13.81;6.69;0.84;5.02;0;0.84;1.26;0;0;9.16;0.84
76387;76;Lindebeuf;288;251;243;91;27;37;47;21;3;11;0;3;2;1;0;37;2;37.45;11.11;15.23;19.34;8.64;1.23;4.53;0;1.23;0.82;0.41;0;12.85;0.82
76388;76;Lintot;366;299;283;72;54;63;42;25;2;13;0;9;3;0;0;67;4;25.44;19.08;22.26;14.84;8.83;0.71;4.59;0;3.18;1.06;0;0;18.31;1.41
76389;76;Lintot-les-Bois;140;131;120;39;19;23;24;9;1;3;2;0;0;0;0;9;2;32.5;15.83;19.17;20;7.5;0.83;2.5;1.67;0;0;0;0;6.43;1.67
76390;76;Les Loges;883;732;716;196;172;108;119;52;5;36;10;11;7;0;0;151;2;27.37;24.02;15.08;16.62;7.26;0.7;5.03;1.4;1.54;0.98;0;0;17.1;0.28
76391;76;La Londe;1963;1704;1646;347;384;407;254;89;5;116;9;16;17;2;0;259;9;21.08;23.33;24.73;15.43;5.41;0.3;7.05;0.55;0.97;1.03;0.12;0;13.19;0.55
76392;76;Londinières;913;760;740;261;65;120;209;31;9;21;2;8;11;3;0;153;3;35.27;8.78;16.22;28.24;4.19;1.22;2.84;0.27;1.08;1.49;0.41;0;16.76;0.41
76393;76;Longmesnil;34;33;30;9;5;4;6;5;1;0;0;0;0;0;0;1;2;30;16.67;13.33;20;16.67;3.33;0;0;0;0;0;0;2.94;6.67
76394;76;Longroy;536;457;442;172;75;80;57;32;4;11;2;1;8;0;0;79;2;38.91;16.97;18.1;12.9;7.24;0.9;2.49;0.45;0.23;1.81;0;0;14.74;0.45
76395;76;Longueil;512;434;426;117;62;87;106;23;3;17;2;6;1;2;0;78;1;27.46;14.55;20.42;24.88;5.4;0.7;3.99;0.47;1.41;0.23;0.47;0;15.23;0.23
76396;76;Longuerue;246;213;208;75;21;43;43;9;2;10;2;3;0;0;0;33;1;36.06;10.1;20.67;20.67;4.33;0.96;4.81;0.96;1.44;0;0;0;13.41;0.48
76397;76;Longueville-sur-Scie;659;554;536;139;97;109;95;28;3;47;0;12;4;2;0;105;1;25.93;18.1;20.34;17.72;5.22;0.56;8.77;0;2.24;0.75;0.37;0;15.93;0.19
76398;76;Louvetot;571;494;481;135;90;96;100;19;5;22;1;7;5;1;0;77;4;28.07;18.71;19.96;20.79;3.95;1.04;4.57;0.21;1.46;1.04;0.21;0;13.49;0.83
76399;76;Lucy;162;114;111;34;15;23;28;6;0;2;0;3;0;0;0;48;3;30.63;13.51;20.72;25.23;5.41;0;1.8;0;2.7;0;0;0;29.63;2.7
76400;76;Luneray;1806;1469;1424;402;236;267;339;67;12;52;16;14;16;3;0;337;17;28.23;16.57;18.75;23.81;4.71;0.84;3.65;1.12;0.98;1.12;0.21;0;18.66;1.19
76401;76;Arelaune-en-Seine;1941;1646;1609;494;287;329;239;102;14;86;12;21;21;4;0;295;27;30.7;17.84;20.45;14.85;6.34;0.87;5.34;0.75;1.31;1.31;0.25;0;15.2;1.68
76402;76;Malaunay;4807;3706;3591;1077;796;747;401;186;15;255;24;47;33;10;0;1101;29;29.99;22.17;20.8;11.17;5.18;0.42;7.1;0.67;1.31;0.92;0.28;0;22.9;0.81
76403;76;Malleville-les-Grès;161;139;137;39;16;29;36;6;4;6;0;0;1;0;0;22;2;28.47;11.68;21.17;26.28;4.38;2.92;4.38;0;0;0.73;0;0;13.66;1.46
76404;76;Manéglise;941;854;831;183;170;216;146;43;13;44;1;11;3;1;0;87;0;22.02;20.46;25.99;17.57;5.17;1.56;5.29;0.12;1.32;0.36;0.12;0;9.25;0
76405;76;Manéhouville;173;156;151;65;18;25;27;4;2;7;1;1;1;0;0;17;3;43.05;11.92;16.56;17.88;2.65;1.32;4.64;0.66;0.66;0.66;0;0;9.83;1.99
76406;76;Maniquerville;290;270;264;89;58;40;43;19;1;9;1;3;0;1;0;20;5;33.71;21.97;15.15;16.29;7.2;0.38;3.41;0.38;1.14;0;0.38;0;6.9;1.89
76407;76;Manneville-ès-Plains;266;226;219;50;50;51;46;5;3;11;1;1;1;0;0;40;0;22.83;22.83;23.29;21;2.28;1.37;5.02;0.46;0.46;0.46;0;0;15.04;0
76408;76;Manneville-la-Goupil;701;610;599;193;103;119;70;45;7;41;5;7;9;0;0;91;0;32.22;17.2;19.87;11.69;7.51;1.17;6.84;0.83;1.17;1.5;0;0;12.98;0
76409;76;Mannevillette;680;580;558;138;138;87;81;45;5;37;3;14;9;1;0;100;19;24.73;24.73;15.59;14.52;8.06;0.9;6.63;0.54;2.51;1.61;0.18;0;14.71;3.41
76410;76;Maromme;6724;5251;5106;1340;1191;1081;651;233;31;373;70;77;49;10;0;1473;27;26.24;23.33;21.17;12.75;4.56;0.61;7.31;1.37;1.51;0.96;0.2;0;21.91;0.53
76411;76;Marques;168;141;139;61;14;8;37;11;2;4;0;0;1;1;0;27;0;43.88;10.07;5.76;26.62;7.91;1.44;2.88;0;0;0.72;0.72;0;16.07;0
76412;76;Martainville-Epreville;594;504;494;135;105;84;82;47;3;20;4;8;6;0;0;90;7;27.33;21.26;17;16.6;9.51;0.61;4.05;0.81;1.62;1.21;0;0;15.15;1.42
76413;76;Martigny;359;303;299;91;37;65;54;18;4;28;0;2;0;0;0;56;0;30.43;12.37;21.74;18.06;6.02;1.34;9.36;0;0.67;0;0;0;15.6;0
76414;76;Martin-Eglise;1221;1054;1027;258;176;249;218;60;7;40;4;7;6;2;0;167;6;25.12;17.14;24.25;21.23;5.84;0.68;3.89;0.39;0.68;0.58;0.19;0;13.68;0.58
76415;76;Massy;262;230;225;65;26;30;72;19;0;6;2;3;2;0;0;32;1;28.89;11.56;13.33;32;8.44;0;2.67;0.89;1.33;0.89;0;0;12.21;0.44
76416;76;Mathonville;227;194;192;80;30;26;28;11;2;8;0;4;3;0;0;33;0;41.67;15.63;13.54;14.58;5.73;1.04;4.17;0;2.08;1.56;0;0;14.54;0
76417;76;Maucomble;310;276;271;102;30;53;47;15;2;10;2;6;3;1;0;34;2;37.64;11.07;19.56;17.34;5.54;0.74;3.69;0.74;2.21;1.11;0.37;0;10.97;0.74
76418;76;Maulévrier-Sainte-Gertrude;792;686;667;179;148;121;109;45;4;45;2;8;5;1;0;106;9;26.84;22.19;18.14;16.34;6.75;0.6;6.75;0.3;1.2;0.75;0.15;0;13.38;1.35
76419;76;Mauny;124;109;109;22;12;18;28;16;0;6;5;1;1;0;0;15;0;20.18;11.01;16.51;25.69;14.68;0;5.5;4.59;0.92;0.92;0;0;12.1;0
76420;76;Mauquenchy;260;228;225;72;36;35;59;6;2;11;2;0;2;0;0;32;1;32;16;15.56;26.22;2.67;0.89;4.89;0.89;0;0.89;0;0;12.31;0.44
76421;76;Mélamare;639;548;534;147;100;119;99;35;2;21;3;6;1;1;0;91;2;27.53;18.73;22.28;18.54;6.55;0.37;3.93;0.56;1.12;0.19;0.19;0;14.24;0.37
76422;76;Melleville;218;200;194;72;34;32;32;9;3;8;1;1;2;0;0;18;2;37.11;17.53;16.49;16.49;4.64;1.55;4.12;0.52;0.52;1.03;0;0;8.26;1.03
76423;76;Ménerval;151;132;128;44;11;19;38;13;0;2;1;0;0;0;0;19;1;34.38;8.59;14.84;29.69;10.16;0;1.56;0.78;0;0;0;0;12.58;0.78
76424;76;Ménonval;175;157;153;53;30;24;28;5;0;1;4;1;6;1;0;18;1;34.64;19.61;15.69;18.3;3.27;0;0.65;2.61;0.65;3.92;0.65;0;10.29;0.65
76425;76;Mentheville;223;200;196;71;52;26;25;4;2;12;0;2;2;0;0;23;0;36.22;26.53;13.27;12.76;2.04;1.02;6.12;0;1.02;1.02;0;0;10.31;0
76426;76;Mésangueville;139;108;103;42;21;15;14;4;1;2;1;1;2;0;0;31;3;40.78;20.39;14.56;13.59;3.88;0.97;1.94;0.97;0.97;1.94;0;0;22.3;2.91
76427;76;Mesnières-en-Bray;683;570;543;172;100;109;78;32;4;32;3;10;2;1;0;113;8;31.68;18.42;20.07;14.36;5.89;0.74;5.89;0.55;1.84;0.37;0.18;0;16.54;1.47
76428;76;Le Mesnil-Durdent;30;25;23;3;7;5;4;2;2;0;0;0;0;0;0;5;0;13.04;30.43;21.74;17.39;8.7;8.7;0;0;0;0;0;0;16.67;0
76429;76;Le Mesnil-Esnard;6245;5326;5223;711;683;1631;1573;207;36;283;37;31;20;11;0;919;28;13.61;13.08;31.23;30.12;3.96;0.69;5.42;0.71;0.59;0.38;0.21;0;14.72;0.54
76430;76;Mesnil-Follemprise;102;82;80;24;12;7;20;10;1;2;2;0;2;0;0;20;0;30;15;8.75;25;12.5;1.25;2.5;2.5;0;2.5;0;0;19.61;0
76431;76;Le Mesnil-Lieubray;89;64;63;25;5;7;16;7;1;1;0;0;1;0;0;25;1;39.68;7.94;11.11;25.4;11.11;1.59;1.59;0;0;1.59;0;0;28.09;1.59
76432;76;Mesnil-Mauger;198;165;161;77;18;20;28;8;0;5;2;2;1;0;0;33;0;47.83;11.18;12.42;17.39;4.97;0;3.11;1.24;1.24;0.62;0;0;16.67;0
76433;76;Mesnil-Panneville;509;447;438;136;61;78;109;20;3;23;2;2;3;1;0;62;3;31.05;13.93;17.81;24.89;4.57;0.68;5.25;0.46;0.46;0.68;0.23;0;12.18;0.68
76434;76;Mesnil-Raoul;722;625;607;172;109;142;105;46;2;20;6;1;2;2;0;97;1;28.34;17.96;23.39;17.3;7.58;0.33;3.29;0.99;0.16;0.33;0.33;0;13.43;0.16
76435;76;Le Mesnil-Réaume;537;443;429;173;81;65;47;24;2;22;0;10;4;1;0;94;4;40.33;18.88;15.15;10.96;5.59;0.47;5.13;0;2.33;0.93;0.23;0;17.5;0.93
76436;76;Le Mesnil-sous-Jumièges;521;430;425;136;99;74;60;23;1;24;1;4;3;0;0;91;0;32;23.29;17.41;14.12;5.41;0.24;5.65;0.24;0.94;0.71;0;0;17.47;0
76437;76;Meulers;423;345;336;115;62;71;36;23;3;12;1;8;2;3;0;78;2;34.23;18.45;21.13;10.71;6.85;0.89;3.57;0.3;2.38;0.6;0.89;0;18.44;0.6
76438;76;Millebosc;218;186;177;64;34;25;30;13;0;4;1;5;1;0;0;32;2;36.16;19.21;14.12;16.95;7.34;0;2.26;0.56;2.82;0.56;0;0;14.68;1.13
76439;76;Mirville;253;214;211;55;40;43;52;9;0;6;2;2;1;1;0;39;0;26.07;18.96;20.38;24.64;4.27;0;2.84;0.95;0.95;0.47;0.47;0;15.42;0
76440;76;Molagnies;146;123;116;38;21;17;19;13;1;5;0;2;0;0;0;23;5;32.76;18.1;14.66;16.38;11.21;0.86;4.31;0;1.72;0;0;0;15.75;4.31
76441;76;Monchaux-Soreng;522;423;411;154;69;80;56;15;2;16;0;8;7;4;0;99;1;37.47;16.79;19.46;13.63;3.65;0.49;3.89;0;1.95;1.7;0.97;0;18.97;0.24
76442;76;Monchy-sur-Eu;459;407;403;122;83;74;60;35;6;15;1;3;4;0;0;52;3;30.27;20.6;18.36;14.89;8.68;1.49;3.72;0.25;0.74;0.99;0;0;11.33;0.74
76443;76;Mont-Cauvaire;545;464;460;110;104;94;90;22;1;27;3;4;3;2;0;81;0;23.91;22.61;20.43;19.57;4.78;0.22;5.87;0.65;0.87;0.65;0.43;0;14.86;0
